ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1278,CROWN PRINCE FINE DINING AND BANQUET,6-10 years,N,Own,11,17,64,96,37,86,N,N,Y,N,Mediterranean,Y,Average,488092,99760,326081,12773,5372,8533,Y,3,-79.33785,43.80654,3
1279,CROWN PRINCESS FINE DINING,6-10 years,Y,Own,12,14,55,122,20,47,Y,Y,N,Y,Mediterranean,Y,Low-end,166352,82468,185683,5213,2623,5819,Y,5,-79.38741,43.66616,5
1300,Cafe 544,6-10 years,Y,Own,66,1,59,148,27,47,Y,Y,Y,N,Japanese,Y,High-end,565474,125417,566618,15826,295,15858,Y,5,-79.46117,43.69353,5
1304,Caledonia Bakery & Pastry,1-5 years,Y,Lease,42,19,59,138,36,73,Y,Y,N,N,Italian,N,Average,363260,10787,344138,15797,3858,14965,Y,4,-79.4544,43.67586,4
1308,Caribou Cafe,11-20 years,N,Lease,55,8,53,142,67,88,Y,N,Y,N,Mexican,Y,Average,468946,299440,271688,13313,1215,7713,Y,3,-79.18672,43.82536,3
1309,Carmen's Independent City Market,Under 1 year,Y,Lease,57,16,62,110,45,68,Y,Y,Y,N,Vietnamese,Y,Average,194626,44832,157095,4856,2569,3919,Y,2,-79.40159,43.65768,2
1315,Chappa Corner Cafe,1-5 years,Y,Lease,37,2,27,72,13,77,Y,Y,Y,N,Mexican,N,Low-end,212555,40964,105389,7324,3523,3631,Y,4,-79.44885,43.67689,4
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Own,47,2,3,151,54,93,Y,Y,Y,N,Greek,Y,Low-end,202590,64565,138672,8366,1544,5726,Y,5,-79.30233,43.78981,5
1332,Confsed Kitchen,Under 1 year,Y,Lease,49,10,13,145,57,95,Y,N,N,N,Others,N,Low-end,155489,21569,90797,6188,3541,3613,Y,1,-79.28782,43.82785,1
1344,D & Y Sushi,1-5 years,N,Lease,31,7,52,126,38,71,N,Y,N,N,Japanese,Y,High-end,472647,3554,431808,21054,1628,19235,Y,4,-79.46503,43.66521,4
1352,DA SHE TOU SPICY HOT POT NOODLES,Under 1 year,N,Lease,15,15,26,142,42,68,Y,Y,Y,Y,Others,Y,Low-end,153123,65848,140839,4746,1043,4365,Y,5,-79.41383,43.77512,5
1360,DAGU RICE NOODLE,Over 20 years,Y,Own,25,17,17,144,4,86,Y,N,N,N,Italian,Y,High-end,593008,31300,542184,17834,1146,16305,Y,4,-79.3445,43.77775,4
1368,DAIRY QUEEN,1-5 years,N,Lease,21,15,24,89,50,75,Y,N,Y,Y,Chinese,N,Average,376825,165354,159821,16652,5351,7062,Y,5,-79.35712,43.68423,5
1372,DAIRY QUEEN,Under 1 year,Y,Lease,19,16,44,146,38,80,Y,N,Y,N,Japanese,N,High-end,743293,46542,567070,23001,4482,17547,Y,1,-79.23696,43.73961,1
1378,DAKGOGI,Over 20 years,N,Lease,16,9,2,133,39,44,Y,Y,Y,Y,Mexican,N,Low-end,130333,32022,105001,4358,724,3511,Y,2,-79.38318,43.6649,2
1386,DALDONGNAE KOREAN BBQ,6-10 years,N,Lease,45,2,44,115,55,75,N,N,N,N,Japanese,N,High-end,793483,177535,433454,33236,12599,18155,Y,3,-79.29882,43.82526,3
1389,DANA HOSPITALITY,Under 1 year,Y,Own,61,11,21,139,34,93,Y,Y,N,N,Thai,Y,Low-end,264414,13811,85869,10708,2397,3477,Y,5,-79.36561,43.6521,5
1395,DANNY'S PUB,Over 20 years,N,Lease,38,2,46,101,56,69,N,N,Y,N,Vietnamese,Y,Average,188742,44304,236504,3851,2324,4826,Y,3,-79.1835,43.76248,3
1397,DARAK RESTAURANT,Over 20 years,Y,Own,41,9,16,124,48,68,Y,Y,Y,N,Japanese,N,Average,441506,97538,373594,9623,5237,8143,Y,5,-79.37805,43.66014,5
1401,DARK HORSE ESPRESSO BAR,Under 1 year,N,Lease,41,5,52,125,36,40,Y,Y,N,N,American,Y,Average,252507,118654,260540,8794,562,9074,Y,5,-79.3902,43.64834,5
1402,DARKHORSE ESPRESSO,6-10 years,Y,Lease,10,17,22,96,49,68,N,Y,Y,N,Chinese,N,Low-end,139608,13682,110388,5631,519,4452,Y,4,-79.35269,43.65855,4
1421,DELHI BISTRO,6-10 years,N,Lease,15,13,31,104,69,85,Y,N,Y,N,Indian,Y,Average,227160,82631,233581,6349,287,6528,Y,3,-79.28856,43.67261,3
1433,DELTA BINGO,6-10 years,N,Lease,57,18,27,149,55,85,Y,Y,Y,N,Chinese,Y,Low-end,255035,3712,122574,8056,489,3871,Y,2,-79.46379,43.67281,2
1451,DIANA'S SEAFOOD OYSTER BAR,1-5 years,N,"Lease, want to purchase",41,19,32,134,27,79,Y,Y,N,N,Mediterranean,N,High-end,440347,179231,404462,17681,538,16240,Y,4,-79.29156,43.74575,4
1460,DINEEN OUTPOST,Over 20 years,Y,Lease,64,8,55,91,61,88,Y,N,Y,N,Italian,N,High-end,699166,101624,374713,27841,9766,14921,Y,4,-79.33682,43.66922,4
1486,DOMINO'S,11-20 years,N,Own,42,14,23,85,10,48,Y,Y,Y,N,Mexican,N,Low-end,162217,17804,127000,5889,2414,4611,Y,5,-79.28622,43.78343,5
1493,DON CHON,Under 1 year,N,"Lease, want to purchase",33,16,26,84,42,61,Y,N,Y,N,Others,Y,Low-end,204335,7219,172892,8556,1562,7240,Y,1,-79.50878,43.62515,1
1499,DONG XING MARKET,Over 20 years,N,Lease,38,13,21,114,46,82,Y,Y,Y,Y,Others,Y,Average,331131,63891,161043,13510,8026,6570,Y,4,-79.43137,43.67489,4
1520,DRUMS N FLATS,6-10 years,Y,Own,41,4,49,105,25,62,N,Y,Y,N,Mediterranean,N,Low-end,247941,139068,103946,8448,927,3542,Y,1,-79.42027,43.73511,1
1543,DUKE OF RICHMOND,11-20 years,N,Own,45,10,65,114,55,53,Y,N,N,N,Others,N,High-end,573409,202837,326341,25291,14720,14393,Y,5,-79.38066,43.65237,5
1545,DUKE OF WESTMINSTER,11-20 years,Y,Lease,60,2,12,147,25,74,Y,N,Y,N,Indian,Y,High-end,646100,420861,337145,20974,9020,10944,Y,1,-79.38247,43.64933,1
1546,DUKE OF YORK RESTAURANT,11-20 years,Y,Lease,56,10,64,120,17,53,Y,Y,Y,Y,Chinese,N,Low-end,222536,74941,184848,5514,3369,4580,Y,1,-79.39741,43.66923,1
1563,DUTCH DREAMS,11-20 years,Y,Lease,19,7,57,142,9,95,Y,N,Y,N,Mediterranean,N,Average,192176,21161,157320,5510,2228,4510,Y,1,-79.41903,43.68202,1
1572,Delta Hotel Toronto East,1-5 years,N,Lease,53,12,44,72,12,68,Y,N,N,N,Chinese,N,Low-end,274869,58197,223176,7472,2509,6067,Y,5,-79.28266,43.77708,5
1575,Dim Sum King,1-5 years,N,Lease,46,6,45,153,43,56,Y,Y,Y,Y,Greek,Y,Low-end,261107,88400,140576,10169,2362,5474,Y,1,-79.28977,43.80661,1
1602,EAST YORK RESTAURANT,6-10 years,N,Lease,54,5,48,162,12,50,Y,Y,Y,N,American,N,Average,285084,136372,226382,7750,779,6154,Y,5,-79.34859,43.68898,5
1607,EAT BKK THAI KITCHEN,6-10 years,N,Own,32,18,23,147,57,53,Y,N,N,N,Mexican,Y,Low-end,244413,58096,106404,6319,149,2751,Y,4,-79.41915,43.79573,4
1612,EAT MY BOWLS,Over 20 years,N,Own,48,12,52,116,22,59,Y,N,Y,N,Vietnamese,Y,Average,450809,172593,386594,19753,5807,16939,Y,4,-79.41004,43.6372,4
1617,ED'S REAL SCOOP,Under 1 year,N,Lease,42,11,55,101,32,63,Y,Y,Y,Y,Vietnamese,N,Low-end,124464,19101,119179,4823,956,4618,Y,5,-79.28803,43.67278,5
1622,EDO-KO,6-10 years,N,Lease,16,19,30,138,53,76,Y,Y,N,Y,Indian,Y,Average,268392,55978,283567,7716,1092,8152,Y,4,-79.41256,43.68898,4
1623,EDOMAE KIYOMI,Over 20 years,Y,Own,24,8,19,139,68,96,Y,Y,Y,N,Vietnamese,N,Low-end,149315,51361,140502,3552,433,3342,Y,3,-79.37817,43.66013,3
1670,EL TIPICO ECUATORIANO RESTAURANT,1-5 years,Y,"Lease, want to purchase",37,16,45,136,26,74,N,N,Y,N,Indian,Y,Low-end,240526,69209,152613,6502,69,4125,Y,1,-79.47722,43.70347,1
1672,EL TROMPO,11-20 years,N,Own,53,8,35,73,50,48,Y,Y,Y,N,Japanese,Y,High-end,789774,51249,385438,22392,5748,10928,Y,1,-79.40253,43.65582,1
1676,ELCHI CHAI SHOP,1-5 years,Y,"Lease, want to purchase",46,12,45,74,36,71,Y,N,Y,Y,Japanese,Y,Average,205885,20433,242766,7131,2040,8409,Y,5,-79.4046,43.66273,5
1687,ENCHILADOS TAQUERIA,11-20 years,N,Lease,10,15,53,125,36,97,Y,Y,N,N,Mediterranean,N,Low-end,248160,51642,129229,5058,284,2634,Y,4,-79.4738,43.69076,4
1699,ESPRESSO BAR NAMASTE,Under 1 year,N,Own,64,12,56,161,52,43,Y,N,Y,N,Others,N,Low-end,227733,72691,160075,5065,2280,3560,Y,2,-79.54536,43.60106,2
1711,EURO CAFE,Under 1 year,Y,Lease,23,16,31,165,48,45,Y,Y,Y,N,Others,N,Low-end,146608,38414,159275,4647,2281,5049,Y,3,-79.47715,43.70323,3
1740,F'AMELIA,11-20 years,N,Own,56,19,17,74,5,97,Y,Y,Y,N,Vietnamese,N,Low-end,144048,50597,156083,5612,1898,6081,Y,2,-79.36894,43.66731,2
1766,FAT BASTARD BURRITO,11-20 years,Y,Own,23,7,24,157,20,94,Y,Y,Y,N,Chinese,N,Average,277944,34352,215901,10232,5923,7948,Y,3,-79.38538,43.6664,3
1793,FIESTA GARIBALDI,1-5 years,Y,Lease,67,9,17,79,48,51,Y,N,Y,N,Mexican,N,Average,179428,86494,215227,7604,23,9121,Y,1,-79.55202,43.75125,1
1795,FIGO,Under 1 year,N,Lease,55,4,38,87,2,91,Y,Y,Y,N,Japanese,Y,Average,427163,5239,214742,15725,3352,7905,Y,1,-79.39076,43.6476,1
1798,FILMORE'S HOTEL,6-10 years,Y,Lease,54,11,49,147,6,73,Y,Y,Y,N,Thai,N,Low-end,183833,93379,80359,4179,1108,1826,Y,1,-79.37341,43.65773,1
1802,FIONN MACCOOLS,1-5 years,N,Lease,23,2,65,134,45,65,Y,Y,Y,N,Mexican,N,Average,218694,56010,157890,9062,5382,6542,Y,1,-79.39594,43.69725,1
1822,FIT FOR LIFE,Over 20 years,N,Own,64,9,62,164,3,74,Y,N,N,Y,Greek,N,Average,276091,10803,277801,9725,4552,9786,Y,4,-79.39679,43.70747,4
1830,FIZ,1-5 years,Y,"Lease, want to purchase",21,2,45,122,21,78,Y,Y,N,N,Korean,Y,Average,270100,6278,294499,5699,1568,6213,Y,3,-79.42452,43.64933,3
1837,FLAMINGO'S RESTAURANT & BAR,11-20 years,N,Own,27,2,24,155,47,68,Y,Y,Y,N,Mediterranean,N,Average,344354,21175,200949,13068,1157,7626,Y,1,-79.56588,43.64209,1
1866,FOOD TRIP FILIPINO RESTAURANT,1-5 years,N,Lease,66,11,15,114,57,41,Y,Y,N,N,Chinese,N,High-end,677476,257718,373069,28560,11177,15727,Y,5,-79.43461,43.73848,5
1867,FOODBENDERS,11-20 years,Y,Lease,7,17,39,123,47,58,Y,Y,Y,N,Korean,Y,Low-end,173579,55148,185620,5066,1253,5417,Y,5,-79.43682,43.65958,5
1873,FOREST CAFE,6-10 years,Y,Lease,44,16,11,87,69,47,Y,Y,Y,N,Chinese,N,Low-end,162629,13722,177399,7115,1375,7761,Y,3,-79.34505,43.77327,3
1876,FORMOCHA,Over 20 years,Y,Lease,49,13,29,81,19,66,Y,N,Y,N,Korean,N,Average,324735,70183,167636,12602,4517,6505,Y,3,-79.39608,43.70692,3
1897,FRAN'S RESTAURANT,1-5 years,Y,Own,16,15,64,76,42,89,Y,N,Y,N,Greek,Y,Average,293715,109957,215843,13040,1173,9583,Y,4,-79.384,43.66134,4
1898,FRAN'S RESTAURANT,Under 1 year,N,Own,69,7,66,85,42,75,Y,Y,N,N,Mediterranean,N,Low-end,233116,94169,122898,5631,363,2969,Y,1,-79.3768,43.64741,1
1899,FRAN'S RESTAURANT,Over 20 years,Y,Lease,17,4,41,128,38,50,Y,N,Y,Y,Mediterranean,N,High-end,706762,226980,569638,18157,2073,14634,Y,2,-79.37913,43.65452,2
1901,FRANCOBOLLO,Under 1 year,Y,Lease,17,4,28,101,46,65,Y,Y,Y,N,Mediterranean,Y,Average,205431,41143,310809,8283,3060,12532,Y,3,-79.41941,43.73445,3
1915,FRESH ON EGLINTON,Over 20 years,Y,Lease,60,7,9,112,16,74,Y,Y,N,N,Italian,N,Average,205173,29954,305114,5394,734,8021,Y,5,-79.3959,43.70763,5
1918,FRESH PAINT STUDIO + CAFE,1-5 years,N,Lease,19,14,12,103,11,67,Y,Y,N,N,Greek,N,Low-end,241829,41615,157841,7649,1619,4992,Y,5,-79.31764,43.68443,5
1927,FRESHII,Over 20 years,N,Own,60,4,12,82,59,83,Y,N,Y,Y,Mediterranean,N,Low-end,213922,28390,67357,4584,116,1443,Y,4,-79.41899,43.73162,4
1929,FRESHII,1-5 years,Y,Lease,7,6,56,105,37,96,N,Y,Y,Y,Others,N,High-end,613415,158995,610436,21873,1309,21767,Y,5,-79.29845,43.67069,5
1981,Fat Bastard Burrito Co.,Under 1 year,Y,Own,6,17,11,145,8,83,N,Y,Y,N,Mediterranean,N,Low-end,134564,24424,209271,5875,459,9138,Y,5,-79.42142,43.63977,5
1982,Fire Dutch's Jamaican Take Out,Under 1 year,Y,Lease,30,8,43,127,1,70,N,N,Y,N,Greek,N,High-end,416842,55466,378863,12804,3851,11637,Y,3,-79.19417,43.76332,3
1985,Freshii,Over 20 years,N,Own,36,16,44,116,45,68,Y,Y,N,N,Indian,Y,Low-end,251538,76239,159371,8254,2173,5229,Y,4,-79.25463,43.78545,4
1997,GABBY'S,Under 1 year,N,Own,39,14,35,161,6,92,Y,Y,Y,N,Indian,Y,Low-end,244272,64713,86131,6428,1852,2266,Y,1,-79.37035,43.65075,1
2018,GAUTAMA,1-5 years,Y,Own,22,14,33,146,57,45,Y,N,Y,N,Japanese,N,Low-end,274495,89728,217637,7868,166,6238,Y,5,-79.32286,43.67238,5
2026,GENGHIS KHAN MONGOLIAN GRILL,11-20 years,N,Lease,43,3,51,74,66,64,Y,N,Y,N,Japanese,N,Average,186373,52230,201891,6116,181,6625,Y,1,-79.34211,43.72691,1
2029,GEORGE,Under 1 year,Y,Own,68,11,22,163,56,67,Y,Y,N,N,Greek,N,Average,281728,36680,261615,8646,4526,8029,Y,4,-79.37448,43.65344,4
2040,GHAZALE MIDDLE EASTERN,1-5 years,N,Own,13,10,23,116,24,42,Y,Y,N,N,Greek,N,Average,318154,6111,180581,8373,5374,4752,Y,5,-79.40579,43.66629,5
2047,GINGER PHO,Over 20 years,N,Lease,54,10,41,99,36,85,Y,N,Y,N,Vietnamese,Y,Average,232544,80796,149457,9433,441,6062,Y,5,-79.53525,43.71057,5
2053,GINO'S PIZZA/WING MACHINE,Over 20 years,N,"Lease, want to purchase",24,6,51,104,11,81,Y,N,Y,N,Japanese,N,Average,310298,86577,172038,12520,2542,6941,Y,3,-79.39879,43.70983,3
2069,GOAT COFFEE CO.,1-5 years,Y,Own,6,16,41,119,0,83,Y,Y,N,N,Chinese,N,Low-end,209138,82794,112803,5332,2200,2876,Y,5,-79.34669,43.68459,5
2070,GOD BLESS CANADA,11-20 years,N,Lease,33,8,12,102,6,41,Y,Y,Y,Y,Japanese,N,Average,499046,187855,245889,18930,897,9327,Y,3,-79.51947,43.70084,3
2076,GOLDEN ASIAN CUISINE,Under 1 year,N,Own,43,18,48,121,57,72,Y,Y,Y,N,Indian,N,High-end,764765,376334,332039,33932,15925,14732,Y,4,-79.56524,43.71138,4
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,11-20 years,Y,Lease,36,16,34,106,57,58,N,N,Y,Y,Mexican,Y,Average,202303,54126,120574,6055,807,3609,Y,2,-79.33284,43.68161,2
2086,GOLDEN LION,11-20 years,N,Own,55,3,32,72,44,60,Y,Y,Y,N,Vietnamese,N,Average,372899,150350,268930,11246,6019,8111,Y,5,-79.51073,43.62296,5
2093,GOLDEN STAR RESTAURANT,Over 20 years,N,Lease,39,6,20,133,60,60,Y,N,Y,N,Chinese,N,Low-end,149170,70989,149085,5791,2286,5787,Y,1,-79.50774,43.71974,1
2097,GOLDEN WOK CHINESE RESTAURANT,11-20 years,Y,Own,29,9,52,119,1,46,Y,Y,N,N,Italian,N,High-end,530404,35628,681182,18521,2288,23786,Y,5,-79.58223,43.66054,5
2102,GONG CHA,11-20 years,N,Lease,10,2,61,146,9,73,Y,Y,Y,N,Japanese,N,High-end,635681,27172,373889,23696,1996,13937,Y,3,-79.28837,43.80602,3
2103,GONG CHA,Under 1 year,Y,Lease,17,5,44,130,14,82,N,Y,N,N,Italian,N,Average,466794,49221,254266,20033,4698,10912,Y,5,-79.39693,43.64882,5
2104,GONG CHA,1-5 years,Y,Lease,34,10,40,164,66,89,N,N,Y,N,Others,N,Low-end,194580,30210,95826,6731,2902,3315,Y,4,-79.40466,43.66637,4
2128,GOURMET MALAYSIA,1-5 years,N,Lease,22,17,29,95,53,65,Y,N,N,N,Italian,Y,High-end,535606,9245,529540,21769,3358,21523,Y,5,-79.26686,43.78898,5
2143,GREEK & CO,6-10 years,Y,Lease,17,11,41,84,2,51,Y,Y,Y,N,Chinese,N,Low-end,215742,97470,95571,6229,4072,2759,Y,5,-79.4104,43.64602,5
2153,GREEN EGGPLANT MEDITERRANEAN GRILL,6-10 years,Y,Lease,36,5,7,103,40,57,Y,N,Y,N,Indian,N,Low-end,165549,7670,188730,5238,1254,5972,Y,4,-79.29877,43.67057,4
2160,GREENWOOD TELETHEATRE,1-5 years,Y,Lease,36,8,44,103,28,81,Y,Y,Y,N,Chinese,N,Average,454541,9682,252422,16867,5452,9366,Y,5,-79.31383,43.66668,5
2179,GUSTO 501,6-10 years,N,Lease,68,13,54,121,10,70,Y,Y,Y,N,Greek,N,Average,441892,25029,300152,12393,7712,8418,Y,2,-79.35954,43.65465,2
2202,Golden Rice Restaurant,Under 1 year,Y,Lease,17,5,60,101,46,50,Y,Y,Y,N,Mediterranean,N,Average,269546,34950,173143,8845,290,5681,Y,5,-79.19417,43.76332,5
2206,Good Rebel,Under 1 year,N,Own,14,15,6,153,2,71,Y,Y,Y,N,Mexican,N,Average,349256,93773,299834,11299,34,9700,Y,4,-79.4347,43.64963,4
2215,HABIBIQ,6-10 years,Y,Lease,17,6,29,77,14,74,N,Y,Y,N,Mexican,Y,Average,417368,48456,295430,16403,7966,11611,Y,5,-79.29695,43.74519,5
2222,HAJIME UDON,11-20 years,N,"Lease, want to purchase",27,2,68,161,55,60,Y,Y,N,N,Greek,N,Low-end,140152,15396,122501,5508,100,4815,Y,1,-79.40696,43.67487,1
2230,HAKKA NO 1 RESTAURANT,11-20 years,N,Own,45,16,41,149,14,91,Y,N,N,Y,Mexican,Y,Low-end,258483,38468,107220,6947,267,2881,Y,4,-79.31241,43.7571,4
2233,HALDI,Under 1 year,N,Lease,32,11,32,104,53,43,Y,Y,Y,N,Mediterranean,N,Low-end,173936,35844,161446,6742,1825,6258,Y,4,-79.36943,43.66742,4
2237,HALO BREWERY,1-5 years,Y,Lease,26,5,54,131,20,92,Y,Y,N,Y,Mexican,N,High-end,731639,280924,563066,14802,3425,11392,Y,1,-79.44643,43.66175,1
2246,HANNAH'S CAFE AND BAKERY,1-5 years,Y,Lease,58,14,22,133,21,88,N,N,Y,N,Greek,N,Low-end,255936,41973,180208,9673,2135,6811,Y,4,-79.46304,43.65428,4
2255,HAPPY LAMB POT,Under 1 year,N,"Lease, want to purchase",52,14,17,92,67,55,Y,N,Y,N,Others,Y,Low-end,155423,79038,91339,6691,925,3932,Y,5,-79.31326,43.79162,5
2272,HARVEY'S,11-20 years,N,Own,23,11,53,110,24,73,N,Y,N,N,Indian,N,Average,495969,110750,206273,16325,6047,6789,Y,2,-79.41981,43.6392,2
2273,HARVEY'S,6-10 years,Y,Own,10,12,21,123,36,57,Y,Y,Y,N,Vietnamese,N,Average,291468,86780,241196,10206,6062,8446,Y,4,-79.3151,43.66647,4
2277,HARVEY'S,1-5 years,Y,Lease,47,6,53,124,51,53,N,Y,Y,N,American,N,Average,309147,10546,408471,13306,1748,17581,Y,2,-79.34099,43.72656,2
2329,HI-LO,Over 20 years,N,Own,21,3,8,79,48,48,Y,Y,Y,N,Greek,Y,Average,293741,81869,311775,13077,3962,13880,Y,1,-79.34794,43.65905,1
2359,HOLY CHICKEN,11-20 years,Y,Lease,44,12,56,73,50,74,Y,Y,Y,N,Chinese,Y,High-end,561259,155361,523427,12879,2301,12011,Y,5,-79.33655,43.68087,5
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,Under 1 year,N,Own,21,4,33,90,42,62,Y,Y,Y,N,Thai,N,Average,404470,108574,170906,8456,3065,3573,Y,4,-79.43808,43.65921,4
2405,HOUSE OF LANCASTER II,Under 1 year,N,Own,8,9,22,103,67,84,Y,Y,N,N,Thai,N,High-end,796602,306211,517883,20148,1766,13098,Y,3,-79.44013,43.65881,3
2406,HOUSE OF TE,11-20 years,N,Lease,56,7,26,106,37,76,N,N,N,N,Greek,Y,High-end,425113,197060,521880,9425,3205,11570,Y,2,-79.53973,43.73877,2
2414,HUMBER CAFE,1-5 years,Y,Lease,44,18,48,119,67,50,N,Y,Y,N,Mediterranean,Y,Average,458935,195394,293670,18480,4139,11825,Y,4,-79.59894,43.73128,4
2420,HUNGARY THAI,Under 1 year,Y,Own,63,18,43,131,37,84,N,Y,Y,N,Others,Y,Average,324462,81956,257453,10116,219,8027,Y,3,-79.40208,43.65434,3
2426,HUONG PHU BANH MI NORTH YORK,6-10 years,Y,Lease,7,9,58,146,3,69,Y,N,Y,Y,Greek,N,Low-end,166999,5649,138633,5417,1340,4497,Y,5,-79.52777,43.75179,5
2434,Hakka,6-10 years,Y,"Lease, want to purchase",39,17,20,113,13,67,Y,N,Y,N,Italian,Y,High-end,672107,124703,530165,23964,6413,18903,Y,5,-79.18494,43.77197,5
2437,Hakka No.1,Under 1 year,Y,Own,27,3,9,125,22,93,Y,Y,Y,Y,Mediterranean,N,Average,212346,88170,116976,9287,2461,5116,Y,1,-79.26623,43.72706,1
2448,Harmony Restaurant,1-5 years,N,Lease,39,14,46,77,34,95,Y,N,Y,N,Mediterranean,N,High-end,631428,102790,416002,21276,6297,14017,Y,3,-79.30111,43.8231,3
2452,Home Style Kitchen By Synoma,1-5 years,Y,Own,63,6,66,137,30,72,N,N,Y,N,Indian,N,Low-end,146614,40226,103674,5299,1325,3747,Y,5,-79.27987,43.81054,5
2460,IBY RESTAURANT,1-5 years,N,Own,50,6,39,158,30,79,Y,Y,N,N,Thai,N,Low-end,165436,13557,165590,4307,83,4311,Y,5,-79.51048,43.70006,5
2465,ICHIBAN SUSHI,1-5 years,Y,Own,64,15,19,148,6,49,Y,N,N,N,Chinese,Y,Low-end,199835,50948,206002,5712,2343,5889,Y,2,-79.40501,43.64354,2
2482,IL PANINO,6-10 years,N,Own,40,9,34,75,8,82,Y,N,Y,N,Indian,N,Average,385366,112752,235843,12204,359,7469,Y,5,-79.57035,43.7596,5
2487,IMM THAI KITCHEN,Over 20 years,Y,Lease,15,3,22,116,5,62,Y,Y,Y,N,Mexican,N,Average,442495,85752,419203,15898,2328,15061,Y,2,-79.41602,43.65484,2
2498,INDIA PAAN INC.,11-20 years,N,Lease,47,16,11,97,39,65,Y,Y,Y,N,Japanese,N,Low-end,196574,65231,173771,7377,555,6521,Y,4,-79.3223,43.67206,4
2535,IST SNACK BAR,1-5 years,Y,Lease,53,10,68,74,20,70,Y,Y,N,Y,Thai,N,Low-end,139098,76059,221901,4643,2012,7407,Y,5,-79.43124,43.64171,5
2541,ITALTABLE,Under 1 year,N,Own,13,6,36,83,39,40,Y,N,N,N,Greek,N,Average,239172,111441,285609,8464,165,10108,Y,1,-79.46861,43.70021,1
2549,Il Fresco,Under 1 year,Y,Own,62,8,54,106,8,97,Y,Y,N,N,Chinese,N,Low-end,218632,50620,93977,7674,1043,3298,Y,4,-79.23017,43.72674,4
2550,Indar's Roti & Doubles,Under 1 year,Y,Own,43,16,64,91,32,90,Y,N,Y,N,Mexican,N,Average,410997,219141,149337,8787,1854,3193,Y,3,-79.56738,43.73788,3
2556,J P RESTAURANT,1-5 years,N,Lease,38,17,58,73,54,47,Y,N,Y,N,Korean,Y,Low-end,120369,67662,103194,3245,1238,2782,Y,1,-79.3196,43.67304,1
2575,JACQUES BISTRO,1-5 years,N,Own,37,5,3,137,69,69,N,N,N,Y,Mexican,N,High-end,443682,116201,246964,18322,6950,10198,Y,5,-79.39207,43.67028,5
2577,JAMAICA WAY RESTAURANT,1-5 years,Y,Lease,60,10,29,76,53,78,Y,N,Y,N,Greek,N,Low-end,145952,28523,101783,4620,1159,3222,Y,5,-79.49428,43.69724,5
2584,JAPAN SUSHI,Over 20 years,N,Lease,22,18,5,134,0,41,Y,Y,N,N,Mexican,N,Low-end,191120,72957,135922,8444,3702,6005,Y,1,-79.40953,43.66548,1
2597,JAVA JOE'S,Under 1 year,N,Lease,22,4,21,109,47,94,Y,Y,Y,N,Mediterranean,N,Low-end,262406,164189,111963,11479,2001,4898,Y,4,-79.41217,43.76082,4
2622,JIAN BING CLUB CHINESE STREET FOOD,11-20 years,Y,"Lease, want to purchase",27,6,4,136,31,60,Y,N,Y,N,Vietnamese,Y,Average,451875,309993,272786,19290,4440,11645,Y,5,-79.39931,43.65697,5
2630,JIMMY'S COFFEE,6-10 years,Y,Lease,68,7,21,122,68,84,Y,N,Y,N,Vietnamese,N,High-end,713276,134665,555345,22109,6179,17213,Y,4,-79.38558,43.65847,4
2631,JIN DAL LAE KOREAN RESTAURANT,Over 20 years,N,Lease,23,3,56,104,50,75,Y,N,Y,Y,Japanese,N,High-end,751528,217788,474282,23175,9411,14626,Y,5,-79.41504,43.66417,5
2639,JJ BEAN,Under 1 year,N,Lease,57,2,24,158,54,83,Y,Y,Y,N,Greek,N,Low-end,213924,108544,144119,5034,2168,3391,Y,5,-79.38381,43.64969,5
2651,JOEY YORKDALE,Under 1 year,Y,Lease,38,6,3,85,33,90,Y,Y,Y,N,Greek,Y,High-end,637555,159789,357635,20760,4201,11645,Y,1,-79.45147,43.72608,1
2652,JOEY'S ESPRESSO BAR,6-10 years,N,Lease,50,12,15,113,5,57,Y,N,Y,Y,Japanese,N,Low-end,262098,127013,143330,5469,1658,2990,Y,1,-79.54157,43.61215,1
2678,JULES CAFE PATISSERIE,11-20 years,Y,Lease,17,4,9,101,9,52,Y,N,Y,N,Indian,N,Low-end,192344,56571,216138,6131,2180,6889,Y,5,-79.38821,43.70417,5
2703,K.F.C. / TACO BELL,Under 1 year,N,Lease,23,8,52,140,55,56,Y,N,Y,N,Italian,Y,Low-end,211414,11766,85494,7264,1960,2937,Y,4,-79.60498,43.74357,4
2712,KABUL NAAN KABOB,Under 1 year,N,Lease,69,4,40,99,63,49,Y,N,Y,N,Mexican,N,Average,192047,44640,400227,8603,756,17929,Y,3,-79.36533,43.65716,3
