ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1364,DAILY GRIND,6-10 years,Y,Lease,17,19,12,73,5,69,Y,Y,Y,N,Indian,N,Low-end,142534,46586,146797,6350,1123,6540,Y,4,-79.44161,43.65822,4
1366,DAIO SUSHI,6-10 years,N,Own,21,16,28,92,20,68,Y,N,Y,N,Italian,N,Average,336508,15347,368508,12808,436,14026,Y,2,-79.38044,43.66139,2
1372,DAIRY QUEEN,6-10 years,N,Lease,27,17,27,143,10,80,Y,Y,Y,N,Japanese,Y,Low-end,230982,51138,158966,8893,4260,6120,Y,1,-79.23696,43.73961,1
1373,DAIRY QUEEN,11-20 years,Y,Own,9,9,23,163,29,68,Y,N,Y,N,American,Y,Low-end,190077,9290,118362,5038,2030,3137,Y,5,-79.54277,43.63318,5
1386,DALDONGNAE KOREAN BBQ,1-5 years,N,"Lease, want to purchase",5,12,54,116,57,92,Y,N,N,N,Chinese,N,Low-end,254156,99506,85210,7085,4088,2375,Y,4,-79.29882,43.82526,4
1419,DEFINA WOOD FIRED,1-5 years,N,Lease,6,2,62,160,43,91,Y,Y,N,N,Italian,N,High-end,597970,201687,558396,25300,11154,23626,Y,5,-79.45029,43.66579,5
1428,DELIMARK CAFE,Over 20 years,Y,Own,63,19,68,140,25,70,N,Y,Y,N,Mexican,N,Low-end,192391,56614,119997,7919,896,4939,Y,4,-79.56272,43.64692,4
1443,DESCENDANT DETROIT STYLE PIZZA INC,6-10 years,Y,Lease,61,15,14,132,11,61,Y,Y,Y,N,Chinese,Y,Low-end,205033,74800,116183,8470,3048,4799,Y,5,-79.3324,43.66297,5
1464,DINO'S WOOD FIRE PIZZA,Under 1 year,N,Lease,9,19,59,97,1,77,Y,Y,Y,N,Others,N,Low-end,232858,124091,114022,8863,3227,4339,Y,2,-79.50831,43.62524,2
1470,DISTRICT PIZZA,1-5 years,N,Own,22,19,68,72,48,64,Y,N,Y,N,Others,Y,Average,396313,47793,266321,10589,4156,7116,Y,3,-79.35803,43.65072,3
1474,DIYIJIA,1-5 years,Y,Own,50,19,7,80,45,63,Y,N,Y,N,American,Y,Average,485267,152793,290697,14055,4913,8419,Y,5,-79.3842,43.66346,5
1489,DOMINO'S PIZZA,11-20 years,Y,Lease,65,13,21,86,57,76,Y,Y,Y,N,Greek,N,Low-end,146104,34575,187904,4339,1156,5580,Y,2,-79.39772,43.64875,2
1493,DON CHON,1-5 years,N,Lease,20,7,31,121,20,54,N,N,Y,Y,Mexican,Y,Low-end,161196,42198,138970,3845,843,3315,Y,3,-79.50878,43.62515,3
1502,DONNA'S,Under 1 year,N,Lease,33,12,20,108,33,40,Y,Y,Y,Y,Thai,Y,Low-end,231204,6307,156035,6599,681,4454,Y,1,-79.44454,43.66268,1
1524,DRUXY'S,1-5 years,Y,Own,39,3,52,121,44,96,Y,Y,Y,N,Japanese,N,Low-end,275701,15975,180155,5762,1238,3765,Y,4,-79.38905,43.67005,4
1549,DUMPLING & MORE,1-5 years,N,Own,37,2,59,159,26,79,N,Y,Y,N,Indian,N,High-end,405516,85913,602014,9992,5035,14833,Y,1,-79.39551,43.65347,1
1551,DUMPLING HOUSE RESTAURANT,Over 20 years,N,Own,43,3,29,117,62,76,N,Y,N,N,Indian,N,Average,510615,321074,354272,20475,376,14206,Y,5,-79.39864,43.65384,5
1555,DUMPLINGS & SZECHUAN CUISINE,11-20 years,N,"Lease, want to purchase",38,2,36,141,56,95,Y,Y,Y,N,Chinese,Y,Low-end,257027,40526,84187,7025,1247,2301,Y,5,-79.31326,43.79162,5
1557,DUNDAS SHAWARMA,Over 20 years,N,Lease,16,11,63,157,28,92,N,Y,Y,N,Mediterranean,Y,High-end,655223,57126,449681,13679,5067,9388,Y,2,-79.40716,43.65218,2
1568,Daon Sushi,1-5 years,Y,Own,42,8,21,93,49,45,N,N,N,Y,Japanese,Y,Average,264903,82087,263833,8039,495,8007,Y,1,-79.28682,43.80374,1
1571,Deer Garden,6-10 years,N,Lease,26,1,52,73,11,72,Y,N,Y,N,Mediterranean,N,Average,364898,3978,166830,12156,1740,5558,Y,4,-79.29921,43.82188,4
1609,EAT BKK THAI KITCHEN,1-5 years,N,Own,39,17,27,157,55,41,Y,Y,N,N,Mexican,N,Low-end,250768,3454,118753,10605,287,5022,Y,3,-79.40371,43.64726,3
1617,ED'S REAL SCOOP,1-5 years,N,Lease,32,3,46,73,30,62,Y,Y,Y,N,Mediterranean,N,High-end,428628,126972,558338,15771,2120,20544,Y,1,-79.28803,43.67278,1
1628,EGG CLUB,1-5 years,N,Own,33,12,41,96,13,48,Y,N,Y,N,Chinese,Y,Average,211122,2428,178177,9256,1455,7811,Y,5,-79.37797,43.65656,5
1634,EGGSMART,1-5 years,Y,Lease,68,11,4,134,32,66,Y,Y,Y,N,Greek,Y,Average,334318,130996,345355,9942,3484,10270,Y,5,-79.4195,43.73489,5
1636,EGGSMART,1-5 years,N,Lease,26,9,58,115,48,93,Y,Y,Y,N,Mediterranean,N,Low-end,258986,168470,199034,8628,1530,6631,Y,4,-79.52309,43.70236,4
1655,EL CATRIN,1-5 years,Y,Own,37,8,20,95,14,86,Y,Y,Y,N,Mexican,Y,Low-end,171453,68473,138803,6715,794,5436,Y,5,-79.35802,43.65074,5
1692,ENOTECA SOCIALE,Under 1 year,Y,Lease,43,10,25,136,55,59,Y,Y,N,N,Vietnamese,N,Low-end,245916,85883,84400,6485,966,2225,Y,1,-79.42573,43.64947,1
1693,EPICURE CITY,1-5 years,N,Lease,23,7,30,95,19,54,Y,Y,N,N,Greek,Y,Low-end,163580,56690,231795,3281,1239,4650,Y,1,-79.37827,43.66011,1
1698,ESPRESSO BAKERY & DELI,Over 20 years,N,Own,30,10,55,150,15,80,Y,Y,Y,N,Italian,Y,Low-end,222328,137935,128121,6612,3800,3810,Y,2,-79.53047,43.64734,2
1700,ESQUIRE RESTAURANT,1-5 years,N,Own,14,1,48,138,54,66,Y,Y,Y,N,Vietnamese,N,Low-end,175105,36619,111487,6973,2124,4440,Y,1,-79.32247,43.77432,1
1728,Eggsmart,Under 1 year,N,Own,59,3,7,79,60,53,N,Y,Y,N,Chinese,Y,High-end,529882,31154,402942,21400,9756,16273,Y,5,-79.28718,43.72753,5
1733,El Pulgarcito,Under 1 year,Y,Lease,40,4,64,99,60,73,Y,Y,N,N,Chinese,N,Average,501374,201778,337744,19302,3591,13002,Y,5,-79.25917,43.79287,5
1741,FA FA SEAFOOD RESTAURANT,11-20 years,Y,Own,56,2,57,105,20,68,N,Y,N,N,American,N,Average,216506,6221,306873,9208,4955,13051,Y,5,-79.27752,43.78538,5
1744,FAEMA CAFFE & BAR,6-10 years,N,Lease,13,8,45,166,2,93,Y,Y,Y,N,Mexican,N,Average,387914,13074,359539,8812,3688,8168,Y,1,-79.42156,43.67161,1
1766,FAT BASTARD BURRITO,1-5 years,N,"Lease, want to purchase",54,16,15,143,55,62,Y,N,Y,N,Mexican,Y,Low-end,128480,56913,89462,5221,279,3635,Y,3,-79.38538,43.6664,3
1771,FAT BASTARD BURRITO,Over 20 years,N,Lease,29,1,5,122,60,93,N,N,Y,N,Greek,Y,Average,222266,82182,230347,7398,1691,7667,Y,1,-79.39443,43.65872,1
1783,FENMAR CAFE,11-20 years,N,Lease,23,4,4,78,15,49,Y,Y,Y,N,Vietnamese,N,High-end,633808,185002,258425,24456,2024,9971,Y,1,-79.55019,43.76034,1
1786,FERRARO,1-5 years,N,Own,34,8,15,84,16,97,Y,Y,Y,N,Vietnamese,N,High-end,405177,96786,451051,13252,2694,14753,Y,1,-79.41329,43.70379,1
1789,FGF BRANDS,Under 1 year,Y,Lease,18,1,63,135,29,68,N,Y,Y,N,Greek,Y,Average,374203,100872,281625,9647,3873,7260,Y,2,-79.55319,43.76165,2
1791,FIDDLERS DELL BAR & GRILL,11-20 years,Y,Own,58,17,61,146,17,77,Y,Y,N,N,Chinese,Y,Low-end,256180,64137,92336,8703,522,3136,Y,5,-79.4876,43.65816,5
1797,FIKA CAFE,6-10 years,Y,Lease,5,4,54,133,12,74,Y,N,N,N,Greek,N,Low-end,206287,45608,176849,8420,2548,7218,Y,2,-79.40043,43.65358,2
1802,FIONN MACCOOLS,Under 1 year,N,Own,49,10,50,144,13,50,N,N,Y,N,Chinese,N,Low-end,226101,92555,82231,7854,506,2856,Y,5,-79.39594,43.69725,5
1806,FIREHOUSE SUBS,Under 1 year,Y,"Lease, want to purchase",31,14,23,159,7,68,Y,N,Y,N,Mediterranean,N,Average,301215,96096,150449,7423,4705,3707,Y,1,-79.45691,43.72146,1
1812,FIRKIN ON THE DANFORTH,1-5 years,N,Lease,26,16,45,80,34,41,Y,Y,Y,N,American,N,Average,303638,143480,211041,11675,3214,8115,Y,5,-79.31338,43.6851,5
1818,FISHERMAN LOBSTER KING,1-5 years,N,Own,52,15,63,75,46,96,N,Y,Y,Y,Greek,N,Low-end,235960,47136,197763,9084,1903,7613,Y,4,-79.31837,43.79855,4
1855,FLORENTIA,Under 1 year,Y,Lease,12,15,3,144,27,70,N,Y,N,N,Greek,N,Average,338860,77217,176074,12031,1205,6251,Y,5,-79.38798,43.70356,5
1857,FLOWER LANTERN VEGETARIAN RESTAURANT,Over 20 years,N,Own,30,7,52,146,63,43,Y,N,Y,N,Others,Y,Average,214365,106634,339906,4558,1255,7227,Y,5,-79.54987,43.74969,5
1861,FOOD & LIQUOR,6-10 years,N,Lease,16,9,27,138,20,88,Y,Y,N,N,Italian,N,Low-end,201476,3100,139492,6706,883,4643,Y,5,-79.44183,43.63959,5
1865,FOOD HALL,1-5 years,Y,Own,64,11,45,130,57,64,Y,Y,Y,N,Indian,N,Average,504574,48745,215381,11706,2406,4997,Y,3,-79.35387,43.66665,3
1866,FOOD TRIP FILIPINO RESTAURANT,Over 20 years,Y,Own,67,14,47,94,47,88,Y,Y,Y,N,Greek,Y,Low-end,128347,68355,168790,4942,1285,6499,Y,1,-79.43461,43.73848,1
1868,FOODRAMA,11-20 years,N,Own,64,10,54,110,46,84,Y,N,N,N,Greek,Y,Average,344105,13740,183060,15452,325,8220,Y,2,-79.36518,43.65743,2
1869,FOODWARE CAFE,1-5 years,N,Own,44,5,28,110,35,96,N,Y,Y,N,Greek,N,Low-end,237925,96242,163388,5343,22,3669,Y,5,-79.45147,43.72608,5
1878,FORT YORK PIZZERIA,6-10 years,N,Lease,38,9,57,131,17,47,Y,N,Y,N,Indian,N,Average,203604,17460,196087,6512,1853,6271,Y,5,-79.40558,43.63702,5
1885,FOUR FOUR SOUTH VILLAGE,11-20 years,N,Lease,67,11,63,122,41,55,Y,N,N,N,Japanese,N,Average,338923,102941,315562,6867,2192,6394,Y,4,-79.3838,43.66233,4
1898,FRAN'S RESTAURANT,11-20 years,N,Own,34,18,26,167,24,85,Y,N,Y,N,Vietnamese,N,High-end,628267,261416,385271,23617,4302,14482,Y,3,-79.3768,43.64741,3
1910,FRESH BURGER,1-5 years,N,Lease,8,3,24,91,6,58,Y,Y,Y,N,Greek,N,High-end,548797,124582,307766,22558,3452,12650,Y,1,-79.46964,43.78718,1
1922,FRESH START BAKERY & CAFE,11-20 years,N,Lease,8,1,35,110,30,63,N,N,N,N,Korean,Y,High-end,713137,262132,459684,14696,4363,9473,Y,4,-79.3833,43.65622,4
1940,FRESHII,1-5 years,N,"Lease, want to purchase",21,4,12,131,45,40,Y,Y,N,N,Greek,Y,High-end,410685,121888,252778,17994,7084,11075,Y,5,-79.40338,43.731,5
1942,FRESHII,1-5 years,N,Lease,8,13,10,135,6,64,Y,N,Y,N,Chinese,N,Average,350602,17938,234724,12772,1139,8551,Y,1,-79.39513,43.68969,1
1943,FRESHSLICE PIZZA,Under 1 year,Y,Own,56,18,38,164,39,72,Y,Y,N,N,Mexican,Y,Low-end,220922,81852,112123,6225,2793,3159,Y,5,-79.40479,43.64348,5
1944,FRESHWEST GRILL & FAST FRESH FOODS,Under 1 year,Y,Lease,35,8,39,136,14,71,Y,N,N,N,Mediterranean,N,Average,414295,167472,251593,17447,9666,10595,Y,5,-79.38484,43.65765,5
1953,FRITOU,Under 1 year,N,"Lease, want to purchase",51,17,18,122,60,87,Y,Y,Y,Y,American,Y,Low-end,181291,22235,171265,6645,1425,6278,Y,5,-79.55927,43.74895,5
1955,FRUITFUL MARKET,1-5 years,N,Own,44,1,22,152,67,66,Y,Y,Y,N,Greek,Y,Low-end,240103,136008,126281,4861,1121,2556,Y,2,-79.3411,43.66433,2
1957,FUEL PLUS,11-20 years,Y,"Lease, want to purchase",24,17,13,100,64,90,Y,Y,Y,N,Chinese,N,High-end,500505,6124,503104,14257,1078,14331,Y,5,-79.35556,43.65301,5
1968,FUSARO'S,6-10 years,N,Lease,63,5,31,107,44,70,Y,Y,Y,N,Japanese,N,Low-end,134548,26071,162641,4841,1450,5851,Y,1,-79.36926,43.65343,1
1990,G-B HAND-PULLED NOODLES,1-5 years,N,"Lease, want to purchase",9,2,35,93,54,41,N,N,N,N,Mexican,Y,High-end,484996,80738,282062,20828,1124,12113,Y,1,-79.33739,43.66902,1
1992,GA BIN KOREAN RESTAURANT,Over 20 years,Y,Own,22,5,24,111,66,79,Y,N,N,N,Korean,N,High-end,762338,146988,406755,26195,3193,13977,Y,5,-79.29921,43.82188,5
1999,GABBY'S,Over 20 years,Y,Lease,27,6,55,166,15,71,Y,Y,N,N,Mediterranean,Y,Low-end,256889,39524,163717,11140,1719,7099,Y,5,-79.37613,43.67002,5
2009,GAMBERONI SEAFOOD,11-20 years,N,Lease,64,12,33,146,59,84,Y,N,Y,Y,Indian,N,Low-end,267158,31943,170262,7721,1648,4921,Y,2,-79.40363,43.72948,2
2024,GENATSVALE,11-20 years,Y,Own,21,5,57,94,55,61,Y,Y,N,N,Chinese,Y,Low-end,276109,88369,96794,6595,2729,2312,Y,5,-79.47478,43.76733,5
2031,GEORGE THE GREEK,Under 1 year,N,Lease,49,3,28,152,60,88,Y,Y,Y,N,American,Y,Low-end,135179,18298,119232,4924,181,4343,Y,1,-79.53405,43.59415,1
2038,GHAROA RESTAURANT,6-10 years,N,Lease,36,19,37,94,46,73,Y,N,N,N,Japanese,Y,Average,247018,51068,297569,9841,2158,11855,Y,4,-79.29144,43.69079,4
2051,GINKO JAPANESE RESTAURANT,1-5 years,N,Lease,9,18,6,88,36,64,Y,Y,Y,N,Chinese,N,Low-end,144116,9735,85787,3707,1646,2206,Y,1,-79.57798,43.68937,1
2057,GIULIETTA,1-5 years,Y,Own,36,4,64,111,62,67,Y,Y,N,N,Japanese,Y,Average,405932,196045,359575,14328,4156,12692,Y,5,-79.42757,43.65347,5
2064,GLOBALLY LOCAL,Under 1 year,N,Own,29,11,62,158,12,91,Y,Y,N,N,Chinese,Y,Low-end,234183,108962,203788,8163,3060,7103,Y,5,-79.40973,43.65624,5
2065,GLOBE BISTRO,11-20 years,N,Lease,6,18,63,143,34,41,N,Y,Y,N,Greek,Y,Average,258044,22873,251635,10708,887,10442,Y,3,-79.3581,43.67658,3
2073,GOH YANG RESTAURANT,11-20 years,Y,Own,49,1,67,85,8,78,Y,N,Y,N,American,Y,Average,418920,117421,223779,13121,1125,7009,Y,4,-79.53265,43.64496,4
2105,GONG CHA,1-5 years,N,Lease,21,9,2,73,18,77,Y,N,Y,N,Indian,N,Average,485486,88544,177207,15579,3156,5686,Y,5,-79.50187,43.76991,5
2111,GOOD FORK,6-10 years,Y,"Lease, want to purchase",28,17,4,84,58,85,Y,Y,Y,N,Japanese,Y,Average,472630,87193,192031,20920,5933,8499,Y,3,-79.43332,43.65006,3
2117,GOOD TIME COFFEE,6-10 years,N,Own,32,7,14,80,43,41,Y,Y,Y,N,Vietnamese,Y,High-end,742377,325856,373059,22041,1613,11076,Y,5,-79.31066,43.68106,5
2131,GRACE O'MALLEY'S,Under 1 year,N,Own,28,7,68,114,54,50,N,Y,Y,Y,Others,Y,Low-end,194017,5320,83131,7099,326,3042,Y,5,-79.38841,43.64758,5
2157,GREENS VEGETARIAN RESTAURANT,11-20 years,Y,Lease,14,12,21,87,0,75,N,N,Y,N,Mediterranean,N,Low-end,249745,37198,116640,7822,553,3653,Y,1,-79.40242,43.65212,1
2174,GUCCI'S BAR AND GRILL,Under 1 year,N,Lease,8,2,40,82,12,55,Y,Y,Y,N,Greek,Y,Low-end,255697,19322,68250,7589,3950,2025,Y,5,-79.50368,43.7035,5
2190,GYUGYUYA,Under 1 year,N,Own,58,4,32,91,7,74,Y,Y,Y,N,Chinese,N,Average,441558,157004,194558,11749,2478,5177,Y,1,-79.40775,43.66591,1
2226,HAKKA FIRE RESTAURANT,1-5 years,Y,Lease,19,14,61,158,8,58,Y,N,Y,N,Greek,Y,Low-end,191979,58250,215692,4309,1140,4842,Y,5,-79.31575,43.69307,5
2255,HAPPY LAMB POT,Over 20 years,N,Lease,36,18,69,126,48,62,Y,N,Y,Y,Mediterranean,N,Average,246532,75912,346210,9434,750,13248,Y,1,-79.31326,43.79162,1
2258,HARBIN BBQ,11-20 years,Y,Own,66,16,19,145,34,93,Y,Y,Y,N,Others,N,Low-end,214444,39207,85702,8004,469,3199,Y,2,-79.28862,43.80531,2
2270,HARVEY'S,Under 1 year,Y,"Lease, want to purchase",10,2,53,73,46,75,Y,Y,Y,N,Indian,N,Low-end,223030,40811,196070,8106,174,7126,Y,1,-79.24078,43.794670000000004,1
2276,HARVEY'S,1-5 years,N,Own,5,14,10,148,47,97,Y,N,Y,N,Italian,N,Low-end,275847,105506,107735,7340,670,2866,Y,3,-79.6023,43.73514,3
2286,HASHI IZAKAYA,11-20 years,Y,"Lease, want to purchase",41,8,16,85,11,81,Y,Y,Y,N,Mediterranean,N,Low-end,189810,57469,123495,8056,2873,5242,Y,1,-79.41573,43.77923,1
2303,HELLO 123,1-5 years,N,Lease,56,1,50,78,53,50,N,Y,N,N,American,Y,Average,354528,85461,277860,15268,747,11966,Y,5,-79.42352,43.64325,5
2306,HENDRIK'S RESTAURANT & BAR,Under 1 year,N,Lease,50,1,47,162,37,40,Y,Y,Y,N,Vietnamese,Y,Low-end,239463,71242,115100,9031,829,4341,Y,5,-79.38002,43.6534,5
2311,HER FATHER'S CIDER BAR & KITCHEN,Under 1 year,Y,Own,66,18,11,122,8,59,Y,Y,Y,N,Indian,N,High-end,704219,208714,390560,20840,9837,11558,Y,3,-79.40462,43.66247,3
2314,HERO CERTIFIED BURGERS,11-20 years,Y,Lease,62,4,49,98,17,60,Y,Y,Y,N,Chinese,Y,Average,492528,138702,108861,12232,2932,2703,Y,2,-79.39346,43.68708,2
2316,HERO CERTIFIED BURGERS,11-20 years,Y,Lease,38,13,61,157,5,60,N,Y,N,N,Chinese,N,Average,371862,201818,311518,12463,6496,10440,Y,1,-79.40408,43.64385,1
2318,HERO CERTIFIED BURGERS,11-20 years,Y,"Lease, want to purchase",23,10,23,133,22,52,Y,Y,Y,N,Chinese,N,Low-end,216736,109214,169327,9194,5261,7183,Y,5,-79.29916,43.67048,5
2335,HIGHLAND FISH & CHIPS,11-20 years,Y,Own,48,4,57,94,24,43,Y,Y,Y,N,Korean,Y,Average,379071,11339,253369,13854,4176,9260,Y,5,-79.18404,43.78746,5
2346,HOGTOWN SMOKE,1-5 years,N,Own,18,18,47,117,6,95,Y,N,Y,N,Vietnamese,N,Low-end,121459,14446,131593,3382,1396,3665,Y,1,-79.30202,43.66932,1
2362,HOLY PEROGY,6-10 years,N,Lease,66,15,16,138,50,85,N,Y,N,N,Others,N,Average,386964,25098,276354,12182,5471,8700,Y,4,-79.5054,43.62571,4
2376,HONORA WISE GUYS AND GRILLS,1-5 years,N,Lease,37,5,65,90,39,48,Y,Y,Y,N,Greek,N,High-end,434506,13809,312891,10476,2526,7544,Y,4,-79.42569,43.68196,4
2389,HOT STAR LARGE FRIED CHICKEN,1-5 years,N,Own,24,15,10,132,19,50,Y,Y,Y,N,Thai,Y,Low-end,183543,48028,166667,3765,1107,3419,Y,3,-79.38223,43.65883,3
2401,HOTOPIA SICHUAN CUISINE,Over 20 years,Y,Lease,7,10,24,96,56,63,Y,N,N,N,Chinese,N,Average,178545,85708,267300,6247,1457,9353,Y,4,-79.41027,43.76444,4
2406,HOUSE OF TE,Under 1 year,N,"Lease, want to purchase",49,3,49,95,36,97,Y,N,Y,Y,Others,Y,Low-end,263506,38215,121913,10167,2767,4703,Y,3,-79.53973,43.73877,3
2418,HUNG HING DRIED GOODS,Over 20 years,N,Own,50,18,32,128,18,40,N,Y,Y,N,Chinese,Y,Average,282552,168810,157031,12277,289,6823,Y,2,-79.39545,43.65348,2
2432,HYPE,Over 20 years,Y,Own,8,18,54,146,64,95,Y,N,Y,Y,Vietnamese,Y,High-end,714766,283289,379247,21716,10247,11522,Y,3,-79.33138,43.80429,3
2440,Halal Pizza,11-20 years,N,Own,18,15,54,77,61,83,Y,Y,N,N,Vietnamese,N,High-end,419112,114993,382346,14058,4718,12825,Y,5,-79.53171,43.70665,5
2442,Halibut House Fish & Chips,1-5 years,Y,"Lease, want to purchase",6,8,54,99,7,52,Y,Y,N,N,Chinese,Y,Low-end,197107,27674,88912,8173,4295,3687,Y,1,-79.21387,43.74186,1
2444,Hamish's Kitchen Restaurant,6-10 years,Y,Lease,13,15,46,113,11,46,Y,N,N,N,Mexican,Y,Average,213189,64683,167922,7778,1677,6126,Y,1,-79.28854,43.72179,1
2452,Home Style Kitchen By Synoma,Under 1 year,Y,Lease,53,19,64,165,32,62,Y,N,N,N,Italian,Y,High-end,796396,171797,380442,20142,5932,9621,Y,2,-79.27987,43.81054,2
2462,ICHIBAN ASIAN ALL YOU CAN EAT 2,11-20 years,N,"Lease, want to purchase",53,9,34,116,21,51,N,N,N,N,Vietnamese,Y,Average,241235,75322,244617,5076,1301,5147,Y,1,-79.41228,43.76829,1
2475,IL COVO,Under 1 year,Y,"Lease, want to purchase",11,17,55,158,41,67,N,Y,Y,Y,Indian,N,Average,350395,133446,260527,7608,3924,5657,Y,5,-79.41331,43.65517,5
2481,IL PAESANO RESTAURANT,1-5 years,N,Own,43,2,17,72,11,81,Y,Y,N,N,Greek,N,Average,327867,3243,245542,7453,3243,5582,Y,5,-79.54533,43.60119,5
2501,INDIAN FLAVOUR,1-5 years,Y,Own,57,12,68,120,32,51,Y,Y,Y,N,Vietnamese,Y,Average,401236,65653,151225,11666,334,4397,Y,4,-79.50234,43.77342,4
2513,INSADONG,Under 1 year,N,Lease,60,16,47,85,15,75,Y,N,N,N,Greek,N,Low-end,213860,20190,90320,7843,1935,3312,Y,2,-79.52916,43.64871,2
2533,ISLAND STYLE RESTAURANT AND BAR,1-5 years,N,Lease,13,1,64,84,20,64,Y,Y,Y,N,Others,Y,High-end,624107,246025,665071,15918,3863,16963,Y,4,-79.28284,43.74342,4
2535,IST SNACK BAR,1-5 years,N,"Lease, want to purchase",6,1,19,154,20,81,N,Y,N,N,Mexican,N,Low-end,133556,40961,92134,3381,1114,2332,Y,4,-79.43124,43.64171,4
2537,ISTANBUL SHAWARMA,1-5 years,N,Lease,32,10,12,88,18,61,Y,Y,Y,N,Japanese,N,High-end,534323,220843,507436,13390,2581,12716,Y,3,-79.40708,43.65672,3
2546,Ichiban Asian All You Can Eat,1-5 years,Y,Own,38,8,27,136,41,88,Y,Y,Y,N,Others,Y,Low-end,273900,47788,102320,9305,862,3476,Y,5,-79.30253,43.82416,5
2567,JACK ASTOR'S BAR & GRILL,6-10 years,N,Lease,40,14,54,104,14,58,Y,N,N,N,Italian,N,Average,501083,145911,247666,15647,5880,7733,Y,5,-79.56178,43.61297,5
2610,JERK KING,11-20 years,N,Own,11,8,32,73,61,57,N,N,Y,N,Mexican,Y,Low-end,161817,11274,82752,5327,2648,2724,Y,3,-79.41083,43.66533,3
2615,JESSE JR. FILIPINO TAKEOUT & CATERING,Under 1 year,N,"Lease, want to purchase",10,8,41,119,61,61,Y,N,Y,N,Mexican,Y,High-end,489442,95124,302796,13645,3605,8441,Y,4,-79.27546,43.74892,4
2630,JIMMY'S COFFEE,Under 1 year,Y,Lease,60,12,22,134,29,74,N,Y,Y,N,American,Y,Low-end,269570,30857,167691,6525,2536,4059,Y,5,-79.38558,43.65847,5
2636,JJ BEAN,Over 20 years,Y,Lease,34,11,33,71,17,64,Y,N,Y,N,Vietnamese,Y,Low-end,212675,14663,114202,6170,1028,3313,Y,4,-79.31315,43.71978,4
2640,JJJ Jerk,1-5 years,N,Lease,10,16,1,85,10,40,Y,Y,Y,N,Japanese,N,Average,511976,212797,369233,10382,5319,7487,Y,5,-79.28814,43.72701,5
2647,JOE'S PASTIZZI PLUS,Under 1 year,N,Own,11,9,3,167,41,93,N,N,Y,N,Chinese,N,Low-end,155974,73039,106506,5315,223,3629,Y,3,-79.53209,43.6457,3
2652,JOEY'S ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",12,1,59,117,52,94,Y,Y,N,Y,Greek,N,High-end,717790,50624,387951,29192,10533,15777,Y,2,-79.54157,43.61215,2
2655,JOHN'S PLACE RESTAURANT & BAR,1-5 years,N,Own,38,18,53,88,5,63,Y,Y,Y,N,Indian,N,High-end,428583,56312,371637,9152,2453,7936,Y,4,-79.46246,43.6932,4
2656,JOHNNY CUSTARD,Under 1 year,Y,Own,58,15,23,70,6,72,Y,Y,N,Y,Mediterranean,N,Average,218614,77185,218244,4612,1524,4604,Y,4,-79.29778,43.7442,4
2660,JOLLIBEE,1-5 years,N,"Lease, want to purchase",18,16,60,100,21,93,N,Y,Y,N,Greek,N,Average,478486,154587,265396,19430,2344,10777,Y,3,-79.38182,43.65741,3
2673,JUDY'S ISLAND GRILL,1-5 years,N,Lease,20,2,55,145,19,41,Y,Y,N,N,American,N,Average,407673,227847,207495,16069,1863,8178,Y,5,-79.44686,43.69657,5
2678,JULES CAFE PATISSERIE,6-10 years,Y,Own,21,19,68,133,49,91,Y,Y,Y,N,Mexican,Y,Average,176933,52608,203406,6321,2989,7266,Y,1,-79.38821,43.70417,1
2688,JUNG SOO NEA RESTAURANT,Under 1 year,N,Own,7,15,61,109,67,41,Y,Y,N,N,Greek,N,High-end,421931,8006,650929,16516,2142,25480,Y,1,-79.41696,43.7833,1
2695,Jerry's Fish  & Chips Restaurant,1-5 years,Y,Own,56,6,27,106,30,57,Y,N,N,N,Greek,Y,High-end,647945,141948,465514,13977,4827,10041,Y,1,-79.27719,43.75394,1
2699,K & A CARIBBEAN CUISINE,Under 1 year,N,Own,48,19,20,87,3,78,Y,N,Y,N,Indian,Y,Low-end,134570,6723,110784,4188,1080,3448,Y,3,-79.49056,43.68764,3
2707,KA SPACE,6-10 years,N,Lease,44,15,6,157,27,66,N,N,Y,N,Japanese,N,Average,260168,49734,204484,8296,1307,6520,Y,3,-79.33194,43.66264,3
2757,KENNEDY BOWL,Under 1 year,N,Own,52,2,37,161,10,65,Y,Y,N,Y,Korean,Y,Average,471329,16559,137337,19287,9983,5620,Y,3,-79.27698,43.75062,3
2767,KERALA KITCHEN & CAFE,11-20 years,N,Own,18,9,18,166,6,89,N,Y,Y,N,Greek,N,Average,225785,102594,159290,4525,959,3192,Y,5,-79.2386,43.75731,5
2789,KIBO LAKESHORE,11-20 years,N,Own,22,6,62,120,16,41,Y,N,Y,N,Japanese,Y,Low-end,202427,60412,151194,6455,3396,4821,Y,2,-79.50565,43.60046,2
