ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1240,CORA BREAKFAST & LUNCH,11-20 years,N,Lease,7,1,56,86,28,57,Y,N,Y,N,American,Y,High-end,627505,145029,274212,22799,3441,9963,Y,5,-79.38126,43.66119,5
1244,CORBIN FOOD & EVENTS,1-5 years,N,Lease,7,16,43,134,52,58,Y,Y,N,N,Others,N,Average,506870,299578,273178,22589,706,12174,Y,5,-79.2676,43.68974,5
1248,CORNER CAFE,Under 1 year,N,Lease,55,18,23,126,33,96,N,N,N,N,American,N,High-end,663629,196755,642238,26819,79,25955,Y,4,-79.33576,43.7243,4
1252,COUNTRY STYLE,Under 1 year,Y,Own,41,8,17,165,31,84,N,Y,Y,N,Chinese,N,Average,354648,3401,173573,8580,1827,4199,Y,4,-79.31222,43.66748,4
1263,CRAVE PIZZA AND CHICKEN,6-10 years,N,Own,26,17,36,167,55,59,Y,Y,N,N,Vietnamese,N,Low-end,231839,103811,95789,6238,287,2577,Y,1,-79.50362,43.70099,1
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Lease,47,10,1,165,11,72,N,Y,N,N,Indian,N,High-end,575268,24425,329923,12164,4527,6976,Y,1,-79.30233,43.78981,1
1335,Councillor,11-20 years,Y,Lease,67,6,21,144,6,85,Y,Y,Y,N,Italian,N,Average,312548,142467,180715,11991,2768,6933,Y,1,-79.42631,43.64293,1
1345,D SPOT DESSERT CAFE,Over 20 years,N,Own,62,13,39,114,16,54,Y,N,Y,N,Korean,Y,Low-end,125359,29766,107468,4324,671,3707,Y,4,-79.51743,43.62325,4
1361,DAGU RICE NOODLES,1-5 years,N,Lease,38,15,10,167,22,68,Y,N,Y,N,Korean,Y,Average,342013,103196,436278,15285,4997,19498,Y,5,-79.38424,43.65541,5
1366,DAIO SUSHI,11-20 years,Y,Lease,27,17,10,99,66,68,Y,N,Y,N,Vietnamese,N,Low-end,153805,67649,197909,5135,441,6607,Y,1,-79.38044,43.66139,1
1373,DAIRY QUEEN,6-10 years,Y,Own,38,17,2,95,42,53,Y,N,Y,N,Italian,N,High-end,510326,135965,425007,18585,5203,15478,Y,5,-79.54277,43.63318,5
1374,DAIRY QUEEN,11-20 years,N,Own,50,18,1,115,19,50,Y,N,Y,N,Others,Y,Average,305083,36094,269779,12854,3275,11366,Y,5,-79.45336,43.71004,5
1383,DALDONGHAE,1-5 years,Y,Lease,55,6,18,93,48,50,Y,Y,Y,Y,Greek,N,Low-end,254739,67653,103498,5817,1363,2363,Y,5,-79.4157,43.66435,5
1387,DAMAS MEDITERRANEAN GRILL HOUSE,Under 1 year,N,Lease,59,19,62,166,0,96,Y,Y,N,N,Greek,Y,Low-end,129243,24196,151843,3909,869,4592,Y,1,-79.30928,43.74186,1
1399,DARBAR PERSIAN GRILL,11-20 years,N,"Lease, want to purchase",49,4,3,109,20,48,Y,N,Y,N,Japanese,Y,High-end,439885,132909,393657,16891,7597,15116,Y,5,-79.41966,43.73553,5
1417,DECOURSES BEANS BUBBLES BITES,11-20 years,N,Own,13,17,20,120,13,71,Y,N,N,N,Greek,N,Low-end,266359,20373,120748,8389,2271,3803,Y,2,-79.52175,43.59737,2
1425,DELIGHTS OF CHINA,11-20 years,N,"Lease, want to purchase",65,16,51,79,32,85,Y,Y,N,N,Thai,N,High-end,774416,127117,688218,24437,3643,21717,Y,5,-79.47464,43.65126,5
1429,DELIMARK CAFE,Under 1 year,Y,Lease,17,15,23,114,57,62,Y,Y,Y,N,Thai,N,Low-end,198818,22659,180717,8860,180,8054,Y,5,-79.38654,43.70098,5
1437,DELUXE RESTAURANT &  LOUNGE,11-20 years,Y,Lease,15,7,55,91,49,74,Y,N,Y,N,Indian,Y,Average,235744,34888,345250,9759,3085,14292,Y,1,-79.5663,43.76124,1
1448,DHAKA BIRIYANI & KABAB HOUSE,11-20 years,Y,Own,33,4,9,84,49,84,Y,N,Y,N,Italian,N,Low-end,166193,65794,147246,6374,177,5648,Y,4,-79.262,43.71587,4
1452,DICKENS RESTAURANT,1-5 years,Y,"Lease, want to purchase",47,6,16,74,8,77,N,N,Y,N,Japanese,Y,Average,264914,61967,239470,9061,1600,8191,Y,5,-79.27669,43.78659,5
1455,DIM SUM QUEEN,1-5 years,Y,Own,59,6,11,80,1,48,N,N,Y,N,American,Y,Low-end,133718,32196,80369,2781,1458,1671,Y,2,-79.40286,43.72892,2
1468,DISTRICT 28,6-10 years,N,Lease,67,11,5,130,14,51,Y,N,Y,N,Greek,Y,Average,381589,113326,190807,8167,3548,4084,Y,5,-79.34066,43.65509,5
1479,DOLLARAMA,11-20 years,Y,Lease,27,19,4,148,61,88,Y,Y,Y,N,Greek,N,High-end,759574,77192,368555,32795,3949,15912,Y,5,-79.3438,43.67884,5
1503,DONQUIXOTE RESTAURANT,11-20 years,N,Own,54,7,58,144,46,52,N,N,Y,N,Indian,N,Low-end,164952,71696,116527,5773,2897,4078,Y,3,-79.44916,43.67635,3
1508,DOUBLE MING CHINESE DESSERT,11-20 years,Y,"Lease, want to purchase",58,8,60,109,48,73,Y,Y,N,N,American,N,Average,258377,122051,177554,11170,3640,7676,Y,1,-79.28695,43.8037,1
1519,DROM TABERNA,Over 20 years,Y,Lease,48,18,44,90,3,83,N,Y,N,N,Chinese,N,Average,189847,37138,287480,7810,4951,11827,Y,3,-79.39951,43.64809,3
1526,DRUXY'S FAMOUS DELI,11-20 years,Y,"Lease, want to purchase",24,18,40,152,10,75,Y,N,N,N,Others,N,Low-end,241589,60907,102351,7825,3220,3315,Y,1,-79.32996,43.76984,1
1532,DT ORIENTIAL RICE NOODLE HOUSE,11-20 years,Y,Own,58,2,9,85,6,62,N,Y,N,N,Vietnamese,N,Average,504623,119485,383863,14808,1821,11264,Y,5,-79.39504,43.65367,5
1559,DUNDAS STREET GRILLE,11-20 years,Y,"Lease, want to purchase",57,8,22,98,32,97,Y,N,N,N,Others,N,Low-end,188879,36435,99290,4722,360,2482,Y,4,-79.53831,43.63891,4
1560,DUNDAS VIDEO,Under 1 year,N,Own,59,19,50,102,53,93,Y,N,Y,N,Korean,N,High-end,530152,181366,346003,15099,5066,9854,Y,5,-79.40934,43.65163,5
1561,DURBAR INDIAN CUISINE,1-5 years,Y,Lease,39,11,56,84,29,88,Y,Y,Y,N,Greek,N,Low-end,260542,23783,125335,11237,5741,5405,Y,4,-79.4848,43.64888,4
1563,DUTCH DREAMS,Over 20 years,Y,Own,8,17,16,157,37,67,N,N,Y,N,Japanese,N,Average,500926,118042,210864,11728,4785,4937,Y,3,-79.41903,43.68202,3
1574,Devi Kothu Rotti,Under 1 year,N,Lease,34,10,65,79,37,46,Y,N,Y,N,American,Y,Average,182176,42169,221849,6367,2745,7753,Y,5,-79.25021,43.73623,5
1587,E.L. RUDDY CO. CAFE,6-10 years,N,Lease,57,10,47,94,14,71,Y,N,Y,N,Italian,Y,High-end,617080,42473,415674,13517,3285,9105,Y,5,-79.4278,43.64939,5
1591,EARLY BIRD ESPRESSO & BREW BAR,1-5 years,N,Own,30,1,65,126,4,42,Y,Y,Y,N,Greek,N,Average,498117,165429,251008,16025,2086,8075,Y,1,-79.4025,43.6473,1
1604,EASTCOASTERS RESTAURANT,Under 1 year,N,Own,33,9,16,128,58,54,Y,Y,Y,N,Chinese,Y,Average,298405,30731,113745,6374,1419,2429,Y,5,-79.48305,43.73265,5
1618,ED'S REAL SCOOP,Under 1 year,N,Own,43,8,42,139,41,74,Y,Y,N,N,Indian,Y,Low-end,192919,89157,158480,7485,2162,6149,Y,5,-79.44828,43.645,5
1624,EDULIS,Under 1 year,Y,Lease,43,12,51,161,65,51,Y,Y,Y,N,Others,Y,Low-end,212012,74151,162712,8482,3719,6510,Y,4,-79.40626,43.6419,4
1627,EFS,Under 1 year,N,"Lease, want to purchase",51,18,23,161,0,88,Y,Y,N,N,Others,N,Average,356286,208006,333916,11233,1366,10527,Y,4,-79.402,43.64402,4
1635,EGGSMART,11-20 years,N,Lease,48,16,4,156,2,81,Y,Y,N,Y,Italian,N,High-end,590680,31376,343090,15403,5620,8946,Y,4,-79.24874,43.73678,4
1638,EGGSMART,1-5 years,N,Lease,45,16,67,153,51,46,N,Y,Y,N,Vietnamese,Y,Low-end,121285,55512,156597,4447,122,5742,Y,3,-79.28183,43.7693,3
1643,EGGSMART,1-5 years,Y,Own,59,8,31,146,3,73,N,Y,Y,N,Japanese,N,High-end,411678,156318,416729,10859,3616,10993,Y,5,-79.42448,43.66245,5
1665,EL RINCON MEXICANO,Under 1 year,N,Own,11,1,25,167,34,48,N,Y,Y,N,Others,N,Low-end,232888,46805,178606,8282,3500,6351,Y,2,-79.42447,43.68169,2
1670,EL TIPICO ECUATORIANO RESTAURANT,Under 1 year,N,"Lease, want to purchase",25,1,21,148,10,44,Y,N,Y,N,Others,N,Low-end,269105,65537,199155,11264,3069,8336,Y,2,-79.47722,43.70347,2
1673,EL VENEZOLANO 2,Under 1 year,Y,Lease,18,6,68,104,17,62,Y,N,Y,N,Japanese,N,Average,426558,114697,420072,17887,2405,17615,Y,1,-79.34134,43.67985,1
1692,ENOTECA SOCIALE,1-5 years,Y,Own,48,1,58,96,5,47,Y,N,Y,Y,Italian,N,Average,374419,66027,179855,9199,524,4419,Y,3,-79.42573,43.64947,3
1721,EXOTIC INDIAN CUISINE,6-10 years,Y,Lease,22,18,49,113,59,67,Y,N,Y,N,Greek,N,High-end,630203,129770,239648,18192,3155,6918,Y,3,-79.61542,43.7465,3
1726,EXTREME PITA,11-20 years,N,"Lease, want to purchase",25,5,49,93,28,88,N,N,Y,N,Others,Y,Average,426213,150347,97048,10768,2132,2451,Y,5,-79.55439,43.61975,5
1739,Express Munchies,Under 1 year,N,"Lease, want to purchase",30,9,29,112,18,56,Y,Y,Y,N,Greek,Y,High-end,602654,47934,340830,20831,417,11780,Y,5,-79.51087,43.72027,5
1745,FAIM DE LOUP RESTAURANT,1-5 years,Y,Lease,31,11,67,160,26,66,Y,Y,N,Y,Indian,Y,Low-end,173378,31226,158925,6238,441,5718,Y,3,-79.42641,43.65358,3
1758,FANNY CHADWICK'S,1-5 years,Y,Lease,48,5,50,120,46,79,N,N,Y,Y,Japanese,N,Low-end,152302,26777,183868,3241,587,3913,Y,5,-79.41178,43.67353,5
1760,FARIDAS HALAL,1-5 years,Y,"Lease, want to purchase",43,18,20,120,1,83,Y,N,Y,N,Greek,N,Low-end,187343,72062,182099,8264,1598,8032,Y,1,-79.55954,43.73425,1
1767,FAT BASTARD BURRITO,1-5 years,N,Lease,60,4,53,75,49,84,Y,Y,Y,N,Chinese,Y,Average,214653,59186,121769,8480,1442,4810,Y,3,-79.50187,43.76991,3
1768,FAT BASTARD BURRITO,1-5 years,N,Lease,49,6,26,83,30,46,Y,Y,Y,N,Others,Y,Average,464207,78572,180413,18321,7233,7120,Y,5,-79.40123,43.64449,5
1772,FAT BASTARD BURRITO CO.,Over 20 years,N,Own,15,10,17,135,7,70,Y,Y,Y,Y,American,Y,Low-end,255117,65422,152577,7997,2705,4783,Y,5,-79.32191,43.77421,5
1776,FAVOURITES,11-20 years,Y,Own,56,2,17,115,41,85,Y,N,Y,Y,Indian,Y,Low-end,201350,77600,72452,6247,793,2248,Y,4,-79.42009,43.6476,4
1789,FGF BRANDS,1-5 years,N,Lease,13,2,31,145,1,97,Y,Y,Y,Y,Indian,N,Average,255665,141891,258341,6492,59,6560,Y,3,-79.55319,43.76165,3
1830,FIZ,Under 1 year,N,Own,31,5,63,125,66,83,Y,Y,Y,N,Vietnamese,Y,Low-end,225313,38371,99310,9159,2290,4037,Y,5,-79.42452,43.64933,5
1831,FK RESTAURANT,1-5 years,N,Lease,69,18,48,163,29,54,Y,Y,Y,N,Mexican,N,Average,260722,52451,215720,7174,2590,5935,Y,5,-79.42873,43.68128,5
1839,FLATIRON AND FIRKIN,Under 1 year,N,Own,61,8,3,116,30,84,Y,Y,N,N,Chinese,N,Average,274322,161758,144973,11068,465,5849,Y,5,-79.37391,43.64861,5
1844,FLEUR DU JOUR,1-5 years,N,Own,24,10,42,140,64,64,Y,N,N,N,Japanese,N,High-end,412967,41342,399639,17199,8505,16644,Y,4,-79.42251,43.68209,4
1852,FLOCK ROTISSERIE + GREENS,Under 1 year,Y,Own,56,18,49,149,15,80,N,Y,Y,N,Others,N,Low-end,157725,44731,119425,6297,1091,4768,Y,4,-79.41083,43.76226,4
1866,FOOD TRIP FILIPINO RESTAURANT,6-10 years,Y,"Lease, want to purchase",17,15,45,82,6,56,Y,Y,Y,N,American,Y,Low-end,227214,46140,167389,7865,2066,5794,Y,5,-79.43461,43.73848,5
1867,FOODBENDERS,Under 1 year,N,Own,47,1,59,150,62,96,Y,Y,N,N,Greek,Y,Low-end,216280,84801,82591,9422,1083,3598,Y,4,-79.43682,43.65958,4
1880,FORTY2 SUPPER CLUB,1-5 years,Y,"Lease, want to purchase",47,5,60,86,39,69,N,Y,Y,N,Greek,N,High-end,767176,264770,467664,24564,7608,14974,Y,1,-79.42654,43.63693,1
1882,FOUNDER BAR,Under 1 year,N,Own,31,4,53,108,29,44,Y,Y,N,N,Mediterranean,Y,Low-end,232757,3602,73637,9486,2855,3001,Y,1,-79.42542,43.64956,1
1883,FOUNDER'S CLUB,Under 1 year,N,Lease,53,19,53,116,67,50,Y,Y,N,Y,Japanese,Y,Average,232589,40911,216552,8027,2233,7473,Y,5,-79.39012,43.64168,5
1893,FOX & JOHN'S PUB &  RESTAURANT,1-5 years,N,Own,44,13,61,102,52,65,N,Y,Y,N,Indian,N,High-end,700752,274043,488050,24852,2417,17308,Y,3,-79.47524,43.65113,3
1896,FOXLEY,6-10 years,Y,Lease,62,4,44,80,46,65,Y,Y,N,N,Korean,N,Low-end,265160,79183,102287,11389,6404,4393,Y,5,-79.42036,43.64862,5
1899,FRAN'S RESTAURANT,1-5 years,N,"Lease, want to purchase",63,8,30,78,39,42,Y,N,Y,Y,Korean,Y,Low-end,166375,2882,113236,6832,2882,4649,Y,5,-79.37913,43.65452,5
1921,FRESH SLICE PIZZA,1-5 years,Y,"Lease, want to purchase",13,17,20,99,20,67,Y,Y,N,N,Mediterranean,Y,Low-end,137735,40577,92866,4769,1103,3215,Y,5,-79.39699,43.70142,5
1925,FRESHII,1-5 years,N,"Lease, want to purchase",29,4,37,92,36,51,Y,Y,N,N,Greek,Y,Average,371208,157828,171975,10065,3270,4663,Y,1,-79.37459,43.64237,1
1934,FRESHII,1-5 years,N,"Lease, want to purchase",13,2,9,73,68,79,Y,Y,N,N,Mexican,Y,High-end,575373,140691,568048,24553,3599,24240,Y,1,-79.38404,43.66062,1
1951,FRIENDSHIP RESTAURANT,Under 1 year,Y,Lease,63,17,47,148,5,81,Y,Y,N,N,Korean,N,Average,196987,22612,214136,8581,1331,9328,Y,5,-79.32228,43.77603,5
1986,Freshii,1-5 years,N,Lease,67,11,29,155,23,57,Y,Y,N,N,Vietnamese,Y,Low-end,140988,19278,131559,3494,1027,3260,Y,5,-79.29391,43.72749,5
1997,GABBY'S,11-20 years,N,Lease,37,1,22,85,16,73,N,Y,Y,Y,Chinese,Y,Average,212374,9397,196277,7327,2770,6772,Y,1,-79.37035,43.65075,1
2001,GABBY'S BAR AND GRILL,Under 1 year,Y,Own,62,2,49,81,21,50,Y,Y,Y,Y,Others,N,Low-end,263842,92166,153541,7417,2432,4316,Y,2,-79.39528,43.66869,2
2004,GALE'S SNACK BAR,1-5 years,Y,Lease,40,17,41,163,10,84,Y,Y,Y,N,Korean,N,Low-end,259765,136178,148742,6304,2413,3609,Y,5,-79.33902,43.65817,5
2005,GALITO'S FLAME-GRILLED CHICKEN,Under 1 year,Y,Own,8,17,61,126,67,46,Y,N,Y,N,Greek,N,Average,495666,124148,152032,12018,6679,3686,Y,5,-79.34626,43.70555,5
2010,GANGNAM SUSHI RESTAURANT,1-5 years,Y,Lease,17,10,53,86,67,93,Y,N,Y,N,Italian,N,Average,184588,18998,104222,5719,3251,3229,Y,1,-79.39923,43.76384,1
2014,GARDEN OF EDEN SPORTS BAR AND RESTAURANT,1-5 years,N,Lease,54,5,33,85,65,84,N,N,Y,N,Greek,Y,Average,357238,15621,303398,13870,4540,11779,Y,4,-79.54152,43.77078,4
2023,GELATO SIMPLY ITALIAN,1-5 years,Y,Own,55,15,32,76,7,96,Y,N,Y,N,Vietnamese,Y,Low-end,218165,69180,110652,8625,1245,4374,Y,5,-79.39292,43.67012,5
2044,GIN MILL,1-5 years,Y,Lease,48,1,7,124,65,56,Y,N,Y,N,Korean,N,Average,263209,67269,155443,11076,3692,6541,Y,3,-79.47567,43.65151,3
2046,GINGER,1-5 years,N,Lease,44,17,6,90,43,56,Y,N,Y,N,Japanese,N,Low-end,202242,87794,133508,4263,869,2814,Y,5,-79.38124,43.658,5
2073,GOH YANG RESTAURANT,1-5 years,N,Own,34,13,41,107,40,73,Y,Y,Y,N,Mediterranean,N,Average,410830,36232,153241,18164,3380,6775,Y,3,-79.53265,43.64496,3
2075,GOLDEN (GECKO) COFFEE,Over 20 years,N,Lease,27,1,69,128,64,89,Y,Y,Y,Y,Vietnamese,N,Average,218210,80979,280730,6134,1597,7892,Y,3,-79.48746,43.65597,3
2089,GOLDEN RICE NOODLES,1-5 years,N,Lease,41,10,48,130,46,49,N,Y,N,N,Greek,N,High-end,523833,182445,307261,18857,62,11061,Y,3,-79.41103,43.76048,3
2098,GOLDIE,1-5 years,N,Lease,20,6,40,112,11,65,N,N,N,N,American,Y,Average,201972,57993,400702,5476,2694,10864,Y,3,-79.40105,43.64402,3
2099,GOLDSTONE NOODLE,1-5 years,Y,Lease,37,12,28,158,51,89,Y,Y,Y,Y,Others,Y,High-end,439277,154762,425821,13486,1763,13073,Y,4,-79.39788,43.65223,4
2100,GOLDSTRUCK,11-20 years,N,Own,34,1,20,108,16,48,Y,Y,Y,N,Chinese,Y,High-end,632167,253280,499358,28259,2261,22322,Y,4,-79.39235,43.67029,4
2109,GOOD BITE RESTAURANT,6-10 years,N,Own,28,12,21,110,51,70,Y,N,Y,N,Japanese,N,Average,184118,113823,247393,7980,2173,10722,Y,5,-79.39908,43.71148,5
2114,GOOD LUCK CHINESE RESTAURANT,1-5 years,N,"Lease, want to purchase",37,4,11,112,63,53,Y,Y,N,N,Others,N,Low-end,140490,28144,140113,4545,954,4533,Y,5,-79.26626,43.73365,5
2176,GUITA'S SAGGIO,6-10 years,Y,Lease,59,18,12,87,48,80,Y,Y,Y,N,Greek,N,High-end,621789,141455,318265,26752,11433,13693,Y,1,-79.54116,43.76127,1
2181,GUU IZAKAYA,1-5 years,N,Own,35,7,33,134,23,42,Y,Y,N,Y,Chinese,Y,High-end,676795,95414,363875,21448,4848,11531,Y,1,-79.43116,43.64193,1
2190,GYUGYUYA,1-5 years,Y,Lease,30,1,69,148,68,51,N,N,N,N,Others,N,High-end,442728,17432,368045,18719,256,15561,Y,3,-79.40775,43.66591,3
2206,Good Rebel,1-5 years,Y,Lease,21,18,31,129,40,55,N,Y,N,N,Mediterranean,N,Low-end,189475,32401,137597,4853,50,3524,Y,4,-79.4347,43.64963,4
2234,HALE COFFEE,1-5 years,N,Own,7,17,63,145,11,60,N,Y,Y,N,Mexican,N,Average,505715,45823,212173,19373,8243,8128,Y,5,-79.45015,43.66569,5
2247,HANOI 3 SEASONS,11-20 years,N,Lease,59,13,33,130,45,79,Y,Y,N,N,Chinese,Y,Average,242553,140768,340965,9531,2103,13398,Y,5,-79.33451,43.66208,5
2252,HAPPY CUP BAR AND RESTAURANT,Over 20 years,N,Lease,37,4,24,163,56,68,N,N,N,Y,Indian,N,High-end,651759,68360,376448,24413,8382,14100,Y,4,-79.4413,43.65876,4
2255,HAPPY LAMB POT,1-5 years,Y,Lease,24,1,41,136,1,58,Y,N,Y,N,Vietnamese,N,Average,514966,92012,98014,21417,414,4076,Y,3,-79.31326,43.79162,3
2256,HAPPY LAND PUB & FAST FOOD,11-20 years,Y,Lease,8,11,44,119,36,97,Y,N,N,N,Chinese,N,High-end,420138,14657,593853,14280,972,20184,Y,5,-79.275,43.731,5
2279,HARVEY'S,Under 1 year,N,Own,6,5,36,147,46,59,Y,N,Y,N,Chinese,Y,Low-end,252688,114784,123403,10716,718,5233,Y,1,-79.39328,43.79191,1
2296,HEALTH OOLONG TEA,Under 1 year,N,Own,52,5,17,113,18,79,Y,Y,N,N,American,Y,Low-end,139809,30496,130178,5902,2121,5495,Y,4,-79.26868,43.78891,4
2309,HENRY'S DRUGS,Over 20 years,N,"Lease, want to purchase",34,16,6,114,24,82,N,N,N,N,Italian,Y,Average,194529,30625,121470,7460,334,4658,Y,3,-79.23175,43.77876,3
2312,HERBY,11-20 years,N,Lease,33,13,11,143,48,69,N,Y,Y,N,Chinese,N,Low-end,126685,59946,97629,3063,702,2361,Y,3,-79.35152,43.67741,3
2316,HERO CERTIFIED BURGERS,11-20 years,N,Own,31,12,25,121,59,59,N,Y,Y,N,Italian,Y,Average,321661,35459,212755,9864,4615,6524,Y,4,-79.40408,43.64385,4
2327,HEYAM'S KITCHEN,Under 1 year,Y,Lease,41,4,16,94,50,89,N,Y,Y,Y,Mexican,N,Low-end,160726,44422,164291,5546,930,5669,Y,2,-79.3084,43.74264,2
2330,HIBACHI,6-10 years,N,Own,31,1,6,151,67,48,Y,N,Y,N,Mediterranean,Y,Average,326110,165914,138888,10611,2484,4519,Y,3,-79.40167,43.64284,3
2333,HIGH STREET FISH & CHIPS,Under 1 year,Y,"Lease, want to purchase",11,5,15,155,32,66,Y,Y,Y,N,Italian,N,Low-end,149478,60943,190907,4326,729,5525,Y,2,-79.3256,43.74547,2
2350,HOKKAIDO RAMEN SANTOUKA,11-20 years,Y,Own,31,8,5,165,15,46,N,N,Y,N,Mexican,N,Average,441725,93114,258376,18647,2992,10907,Y,3,-79.40888,43.66548,3
2358,HOLTS CAFE,11-20 years,N,Lease,8,2,9,80,10,47,Y,N,N,N,Vietnamese,N,Average,394161,59360,208269,17108,7777,9039,Y,5,-79.38832,43.67039,5
2360,HOLY CHUCK,6-10 years,N,Lease,58,5,56,87,61,89,Y,N,N,N,Mexican,N,Average,447780,141376,156975,10829,264,3796,Y,3,-79.38497,43.66527,3
2361,HOLY COW STEAKHOUSE,1-5 years,Y,Lease,26,4,53,97,10,76,Y,N,N,N,Japanese,N,Average,243096,60189,319478,7099,434,9330,Y,3,-79.39119,43.64983,3
2373,HONG KONG GARDENS TAVERN & RESTAURANT,1-5 years,N,Own,5,14,48,125,54,47,Y,Y,Y,N,Italian,Y,High-end,676617,212277,621766,14548,2699,13369,Y,4,-79.50985,43.64748,4
2381,HOOTERS TORONTO AIRPORT,6-10 years,Y,Lease,8,17,61,116,61,74,Y,Y,Y,N,Chinese,Y,Low-end,160298,104232,225928,3543,1281,4994,Y,1,-79.59267,43.68108,1
2382,HOP SCOTCH,1-5 years,N,Own,29,1,25,155,50,73,Y,Y,Y,N,Chinese,Y,Low-end,261266,1755,95998,8183,1755,3006,Y,3,-79.39784,43.63956,3
2417,HUNAN STYLE RESTAURANT,1-5 years,Y,Own,17,13,16,120,59,88,N,N,Y,Y,Italian,Y,Low-end,202496,70222,246109,5081,795,6176,Y,1,-79.29921,43.82188,1
2429,HWUNET,1-5 years,Y,Own,67,11,20,78,60,70,Y,Y,N,N,Mediterranean,N,Low-end,126282,67500,152823,5613,2985,6793,Y,3,-79.42442,43.66225,3
2452,Home Style Kitchen By Synoma,Under 1 year,N,Lease,11,9,18,101,24,88,Y,Y,Y,N,Mexican,Y,Average,425720,149578,210060,17263,1550,8518,Y,4,-79.27987,43.81054,4
2455,I DEAL COFFEE,1-5 years,N,Lease,15,3,11,108,28,84,Y,Y,Y,N,Japanese,Y,Low-end,213332,60233,197649,6365,191,5897,Y,3,-79.42038,43.64832,3
2456,I DEAL COFFEE,6-10 years,Y,Lease,59,8,7,125,30,60,Y,Y,Y,N,Chinese,N,Average,357721,161752,202821,11634,4612,6596,Y,1,-79.44349,43.64636,1
2467,ICHIRIKI JAPANESE  RESTAURANT,Under 1 year,N,Lease,21,10,68,116,49,61,Y,Y,Y,N,Others,Y,Average,438988,107048,304932,10506,1260,7297,Y,5,-79.38387,43.67131,5
2468,ID LOVE RESTAURANT,1-5 years,N,Lease,46,8,41,164,52,43,Y,N,N,N,Thai,Y,Low-end,140238,32227,79361,3059,893,1731,Y,4,-79.48127,43.68379,4
2481,IL PAESANO RESTAURANT,Under 1 year,Y,"Lease, want to purchase",68,5,54,112,59,82,Y,Y,Y,N,Indian,N,Average,297193,107772,214347,7753,4251,5592,Y,2,-79.54533,43.60119,2
2508,INDUSTRIAL ALLIANCE - ARAMARK CANADA,1-5 years,N,Lease,21,11,13,112,38,55,Y,N,N,N,Greek,Y,Low-end,190394,9523,113198,8181,827,4864,Y,1,-79.38889,43.65583,1
2514,INSOMNIA,Over 20 years,N,Lease,69,5,13,77,10,45,Y,Y,Y,N,American,Y,Low-end,181462,54894,169583,8038,683,7512,Y,1,-79.41098,43.66518,1
2518,IQ FOOD CO,1-5 years,Y,Lease,10,2,30,82,57,72,N,N,Y,N,Chinese,Y,Low-end,207046,110487,165487,6969,2635,5570,Y,2,-79.45147,43.72608,2
2523,IRISH ROSE PUB,11-20 years,Y,"Lease, want to purchase",21,18,1,89,63,57,Y,Y,Y,N,Japanese,N,Low-end,228409,132261,192083,7154,1108,6016,Y,1,-79.48756,43.68624,1
2532,ISLAND FOODS,1-5 years,N,Lease,5,18,51,88,19,76,Y,Y,N,N,Italian,Y,Average,514987,218746,315048,18167,9569,11114,Y,3,-79.3463,43.74593,3
2550,Indar's Roti & Doubles,1-5 years,Y,Lease,59,14,58,146,68,91,Y,N,Y,N,Greek,N,Low-end,165546,73128,110573,4921,2278,3287,Y,4,-79.56738,43.73788,4
2552,Indie Alehouse,Under 1 year,N,Lease,29,19,61,127,12,55,Y,N,Y,N,Thai,Y,Average,267919,55912,330641,11513,3484,14208,Y,5,-79.46538,43.66564,5
2571,JACKO'S RESTAURANT,Under 1 year,Y,Lease,32,19,42,148,44,41,Y,Y,N,N,American,N,Average,415947,169973,119038,17338,3380,4962,Y,1,-79.47678,43.68978,1
2578,JAMEH BOSSAM,11-20 years,N,Own,35,8,29,147,69,94,Y,Y,Y,N,Vietnamese,Y,Low-end,205253,9971,142896,7458,3175,5192,Y,5,-79.40994,43.76447,5
2601,JAZZ BISTRO,Over 20 years,Y,Lease,39,10,7,145,13,65,Y,N,N,N,Greek,Y,Low-end,259415,149149,124205,11460,3044,5487,Y,2,-79.37905,43.65581,2
2626,JIMMY THE GREEK,Under 1 year,N,Own,22,13,4,158,16,64,N,Y,Y,Y,Vietnamese,N,High-end,792801,147825,421830,20962,6388,11153,Y,2,-79.25802,43.77629,2
2632,JIN'S MI-FEN,6-10 years,Y,Lease,23,16,21,119,60,77,Y,Y,Y,N,Greek,N,Low-end,208184,29640,150753,5456,1808,3951,Y,4,-79.41483,43.77832,4
2672,JR CAFE,Under 1 year,N,Own,59,13,17,135,22,78,N,N,N,N,Chinese,N,Low-end,211053,69023,208305,6812,555,6723,Y,5,-79.44657,43.66697,5
2701,K-ONE KTV,1-5 years,Y,Lease,32,9,66,130,44,83,Y,Y,Y,N,Chinese,N,Low-end,264865,8597,87211,6701,4096,2206,Y,3,-79.3989,43.65301,3
