ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1425,DELIGHTS OF CHINA,6-10 years,N,Lease,21,6,42,109,20,41,Y,Y,Y,N,Greek,N,Average,194649,26637,246706,5829,25,7388,Y,3,-79.47464,43.65126,3
1439,DEMETRES,6-10 years,Y,Lease,16,19,46,73,15,41,N,N,Y,N,Greek,N,Average,510847,49644,225263,14676,786,6471,Y,3,-79.34423,43.73644,3
1444,DESI SPICE,11-20 years,N,Own,58,8,53,105,40,70,Y,N,N,N,Korean,Y,Low-end,181073,21026,108845,6794,3177,4084,Y,5,-79.60582,43.73546,5
1449,DIABOLO'S COFFEE BAR,Over 20 years,Y,Lease,17,13,58,122,6,90,Y,N,N,N,Japanese,Y,High-end,550774,27289,281467,19705,6757,10070,Y,3,-79.3954,43.66265,3
1468,DISTRICT 28,Under 1 year,N,Own,24,10,35,94,64,92,N,N,Y,N,American,N,Average,230721,15320,265486,5285,3289,6081,Y,1,-79.34066,43.65509,1
1494,DON DON IZAKAYA,Over 20 years,N,Lease,30,14,61,73,50,96,Y,N,Y,N,Thai,N,Average,257051,87968,251711,11364,1550,11128,Y,5,-79.37638,43.65685,5
1496,DONATELLO,1-5 years,N,Own,55,2,50,125,16,57,Y,Y,N,N,Others,N,Low-end,176218,23066,110294,4136,428,2588,Y,5,-79.38348,43.65732,5
1502,DONNA'S,1-5 years,Y,Own,5,8,60,71,9,83,Y,Y,N,N,Greek,Y,Average,261471,5065,223685,6445,1335,5514,Y,5,-79.44454,43.66268,5
1507,DOU YIN BAR,Under 1 year,N,Own,34,7,24,123,54,43,Y,N,N,N,Mediterranean,N,Average,252298,912,298560,5714,912,6762,Y,2,-79.29732,43.80349,2
1512,DRAGON DELIGHT,Over 20 years,N,Own,7,6,66,100,46,57,Y,Y,N,N,Others,N,Average,353600,135475,440381,15213,1174,18946,Y,4,-79.43102,43.68035,4
1516,DRAKE ONE FIFTY,Under 1 year,Y,Own,58,1,35,77,44,80,Y,Y,N,Y,Mexican,N,Average,266333,58389,267658,5605,928,5633,Y,5,-79.38424,43.64959,5
1535,DUFF'S FAMOUS WINGS,Over 20 years,N,"Lease, want to purchase",6,12,41,106,66,40,Y,N,N,N,Greek,Y,Low-end,154018,44921,184109,5107,1461,6105,Y,5,-79.37562,43.70608,5
1552,DUMPLING KING,1-5 years,N,Own,33,16,47,140,38,97,Y,Y,N,N,Others,N,High-end,443729,262497,302501,12694,1316,8653,Y,5,-79.28837,43.80602,5
1568,Daon Sushi,Under 1 year,N,Lease,30,18,4,75,11,64,Y,Y,Y,N,Italian,N,High-end,460944,254790,599072,11723,3709,15236,Y,4,-79.28682,43.80374,4
1574,Devi Kothu Rotti,6-10 years,Y,Lease,67,6,35,120,11,50,Y,Y,Y,N,Japanese,Y,Average,225283,112243,334512,9571,3342,14212,Y,4,-79.25021,43.73623,4
1586,E CARIBBEAN DELIGHT,6-10 years,Y,"Lease, want to purchase",8,12,15,126,1,60,Y,Y,Y,N,Italian,N,Low-end,210942,61262,130634,5289,233,3275,Y,1,-79.56737,43.76096,1
1588,E11EVEN,1-5 years,N,Own,15,7,32,119,54,46,Y,N,N,N,Chinese,N,Average,485318,302531,171119,20047,3177,7068,Y,5,-79.38021,43.64305,5
1590,EARLSCOURT BBQ,1-5 years,N,Lease,34,7,30,90,69,65,Y,Y,Y,N,Thai,N,Low-end,275612,95500,101401,6318,1984,2324,Y,3,-79.44727,43.67732,3
1603,EASTBOUND BREWING COMPANY,11-20 years,N,Own,9,7,25,135,37,42,Y,Y,Y,Y,Mexican,N,Low-end,135706,26439,200836,4349,2105,6436,Y,3,-79.35025,43.65901,3
1605,EASTSIDE SOCIAL,1-5 years,N,"Lease, want to purchase",40,10,55,162,49,88,Y,Y,N,N,Greek,N,Low-end,222625,2226,149326,4980,975,3340,Y,1,-79.33924,43.66152,1
1608,EAT BKK THAI KITCHEN,Under 1 year,Y,Lease,67,4,19,117,60,71,Y,Y,Y,N,Japanese,Y,Low-end,173261,55486,93142,7646,1845,4110,Y,4,-79.45124,43.6517,4
1613,EATALY,Under 1 year,Y,Lease,62,9,27,90,9,63,Y,N,N,N,Chinese,N,High-end,770332,151868,322683,33245,18196,13926,Y,5,-79.38869,43.66964,5
1624,EDULIS,6-10 years,Y,"Lease, want to purchase",19,9,35,110,10,86,Y,Y,Y,N,Thai,Y,Average,254834,15351,386212,10769,4339,16321,Y,5,-79.40626,43.6419,5
1642,EGGSMART,1-5 years,N,Own,36,15,50,131,48,89,Y,N,Y,Y,Greek,Y,Low-end,239994,57883,156596,4864,45,3173,Y,5,-79.38408,43.65722,5
1644,EGGSMART,11-20 years,N,Lease,32,6,44,124,31,79,N,Y,N,N,Mexican,N,High-end,474336,257293,409843,10559,1535,9123,Y,5,-79.37621,43.6711,5
1645,EGGSMART,1-5 years,N,Lease,29,17,44,84,33,49,Y,Y,Y,N,Thai,N,Low-end,123948,33685,123893,4104,714,4102,Y,5,-79.50774,43.64794,5
1649,EGGSPECTATION,6-10 years,N,Lease,16,9,38,79,4,53,Y,Y,Y,N,American,Y,Average,314680,9535,237144,12505,1337,9423,Y,1,-79.37506,43.64667,1
1677,ELEMENT LOUNGE & RESTAURANT,11-20 years,N,Lease,37,19,45,131,63,64,Y,N,Y,N,Mexican,Y,Low-end,136229,32344,118218,5338,1352,4632,Y,5,-79.52863,43.75697,5
1686,ENAT BUNA,6-10 years,Y,Own,7,13,53,99,38,92,Y,Y,Y,N,Greek,N,Low-end,182108,771,134325,3935,12,2902,Y,5,-79.37161,43.65386,5
1689,ENCOUNTER TEA,Under 1 year,N,Lease,20,17,39,92,45,74,Y,Y,Y,N,Mexican,N,Average,394439,60816,208753,17407,164,9212,Y,5,-79.39944,43.657470000000004,5
1694,EPIPHANY FOODS & CATERING,Under 1 year,Y,Own,46,13,41,106,25,43,Y,Y,Y,N,Chinese,Y,Average,455406,53883,290331,13706,5258,8738,Y,4,-79.53662,43.75243,4
1699,ESPRESSO BAR NAMASTE,1-5 years,Y,Lease,10,15,27,114,29,68,Y,Y,Y,N,Italian,Y,Low-end,221584,37775,109052,8521,3869,4193,Y,4,-79.54536,43.60106,4
1708,ETOBICOKE LOCAL,1-5 years,N,Own,19,12,8,165,69,84,Y,Y,Y,N,Chinese,Y,High-end,612607,108595,532501,16671,4717,14491,Y,3,-79.50588,43.60041,3
1711,EURO CAFE,11-20 years,N,Lease,17,5,49,107,0,71,Y,Y,Y,N,Mexican,Y,Average,242440,42571,178066,4913,1692,3609,Y,5,-79.47715,43.70323,5
1715,EVA'S BAR & RESTAURANT,Under 1 year,Y,"Lease, want to purchase",6,2,25,115,38,94,Y,N,Y,N,Mexican,N,Average,500923,92864,185538,16587,3850,6144,Y,5,-79.30021,43.68876,5
1716,EVA'S ORIGINAL CHIMNEY'S - (BOOTH 306-307),Under 1 year,N,Own,20,8,6,97,8,56,Y,N,Y,N,Korean,N,High-end,645203,220092,572696,15937,4202,14146,Y,2,-79.41004,43.6372,2
1735,Estia,6-10 years,N,Lease,33,18,52,146,37,79,Y,Y,Y,N,Mexican,N,Average,279877,61725,222391,8732,2646,6939,Y,2,-79.3959,43.67238,2
1740,F'AMELIA,1-5 years,N,Own,17,15,7,81,67,96,Y,N,Y,N,Others,Y,Average,373078,56311,332782,16427,1799,14653,Y,5,-79.36894,43.66731,5
1754,FAMOUS HIGH SEAS RESTAURANT,11-20 years,N,Own,12,12,52,112,60,97,N,Y,N,N,Chinese,N,Average,489261,31901,342780,10572,5854,7407,Y,5,-79.52003,43.63654,5
1757,FANCY FRANKS GOURMET HOTDOGS,1-5 years,N,Lease,61,5,1,113,61,87,N,N,Y,N,Italian,Y,High-end,736808,241845,373029,21521,3906,10895,Y,1,-79.42785,43.66167,1
1765,FAT BASTARD BURITTO,1-5 years,Y,Own,30,10,47,161,50,60,Y,N,N,N,Greek,N,High-end,713086,189465,364731,18647,1041,9538,Y,5,-79.53455,43.709,5
1776,FAVOURITES,Under 1 year,Y,Lease,36,14,40,144,32,57,Y,Y,N,N,Chinese,Y,High-end,753982,138519,509222,22267,9069,15038,Y,4,-79.42009,43.6476,4
1785,FERBEL CAFE,Over 20 years,N,Own,8,14,59,90,69,70,Y,Y,Y,Y,Vietnamese,N,High-end,593466,234837,275453,16355,4614,7591,Y,5,-79.54227,43.61996,5
1786,FERRARO,1-5 years,N,"Lease, want to purchase",38,4,16,166,55,75,N,Y,N,Y,Mexican,Y,Low-end,222250,62950,129227,5008,1679,2912,Y,3,-79.41329,43.70379,3
1819,FISHERMAN'S FISH & CHIPS,1-5 years,Y,Lease,52,11,39,99,64,76,N,Y,Y,Y,Mexican,Y,Low-end,177428,58753,204202,4199,1335,4833,Y,3,-79.45583,43.72124,3
1838,FLASH ON CHURCH STREET,Under 1 year,N,Own,30,6,61,142,58,76,Y,N,Y,N,American,Y,High-end,650193,107940,416276,25605,1364,16393,Y,4,-79.38001,43.66431,4
1841,FLAVOURS OF SHEBA,1-5 years,Y,Lease,26,18,65,132,50,90,Y,Y,Y,N,Vietnamese,N,Average,268716,80766,193546,6106,1526,4398,Y,5,-79.44853,43.67703,5
1843,FLEMINGDON PARK GOLF CLUB,1-5 years,Y,Lease,10,2,17,95,64,65,N,Y,N,N,Japanese,Y,Average,176734,39100,174723,7727,2426,7639,Y,3,-79.32737,43.72179,3
1864,FOOD GARDEN RESTAURANT,1-5 years,N,Own,11,10,2,118,26,93,N,Y,N,N,Chinese,N,Low-end,273693,120753,87190,7499,1531,2389,Y,5,-79.2567,43.73514,5
1892,FOX & FIDDLE,6-10 years,Y,Own,69,18,41,154,16,52,Y,Y,Y,N,Mediterranean,N,Low-end,182029,40048,83178,6241,1709,2851,Y,3,-79.43996,43.6784,3
1897,FRAN'S RESTAURANT,Under 1 year,N,Own,61,17,41,94,3,78,N,N,Y,N,Japanese,Y,Low-end,264895,3518,101088,11159,3518,4258,Y,5,-79.384,43.66134,5
1907,FREE TIMES CAFE,6-10 years,Y,Own,35,13,38,106,10,88,Y,N,Y,N,Vietnamese,Y,Low-end,214201,20104,107478,5595,148,2807,Y,4,-79.40247,43.65766,4
1924,FRESHII,11-20 years,N,Lease,17,14,5,86,48,88,Y,N,Y,N,Chinese,N,Low-end,238967,63081,149659,5605,2283,3510,Y,4,-79.31241,43.7571,4
1938,FRESHII,1-5 years,N,Lease,59,5,41,83,43,81,Y,Y,Y,Y,Korean,N,Average,183509,52772,249121,6483,2025,8801,Y,2,-79.38822,43.65626,2
1944,FRESHWEST GRILL & FAST FRESH FOODS,6-10 years,N,Own,25,1,35,107,65,51,N,N,Y,N,Vietnamese,N,Average,275929,29876,106777,9460,2276,3660,Y,2,-79.38484,43.65765,2
1964,FUNE JAPANESE RESTAURANT,1-5 years,Y,Lease,7,19,8,86,36,93,Y,Y,Y,N,Thai,N,Low-end,127806,17147,209742,3933,1392,6455,Y,5,-79.38655,43.6486,5
1978,Falafel World,6-10 years,N,"Lease, want to purchase",5,13,44,160,8,83,Y,Y,N,N,Greek,N,High-end,730537,186126,558110,29305,9577,22388,Y,5,-79.48281,43.64993,5
1997,GABBY'S,1-5 years,N,Lease,39,2,20,89,42,87,Y,Y,Y,N,Greek,Y,Low-end,163987,52135,159111,4651,117,4513,Y,4,-79.37035,43.65075,4
1998,GABBY'S,6-10 years,N,Lease,10,16,29,140,69,46,Y,N,N,Y,Mexican,N,Low-end,204606,40741,107556,6533,413,3434,Y,2,-79.28668,43.68084,2
2000,GABBY'S,1-5 years,N,Lease,16,19,2,85,65,45,Y,N,N,N,Mediterranean,N,Low-end,263202,143830,137303,11049,1728,5763,Y,5,-79.39049,43.64635,5
2004,GALE'S SNACK BAR,1-5 years,N,Lease,45,14,2,139,50,65,Y,Y,Y,N,Greek,N,Average,354799,104931,177463,10920,249,5462,Y,5,-79.33902,43.65817,5
2007,GALLERY SUSHI,Over 20 years,N,Lease,25,17,32,110,56,55,Y,Y,Y,N,Mexican,N,Low-end,173063,83435,91806,3946,1338,2093,Y,4,-79.39034,43.65443,4
2011,GAR LEEK KITCHEN,6-10 years,Y,Own,39,10,39,107,35,53,N,N,Y,N,Others,N,Average,384283,40815,324863,7956,2059,6726,Y,5,-79.438,43.64031,5
2030,GEORGE STREET DINER,6-10 years,N,Own,18,12,17,84,6,40,Y,Y,Y,N,American,Y,High-end,480201,160819,588083,19005,9014,23275,Y,5,-79.37158,43.65285,5
2035,GERHARD'S CAFE,1-5 years,Y,"Lease, want to purchase",17,10,63,70,55,81,Y,N,Y,Y,Vietnamese,N,Low-end,193127,14878,164742,8388,2627,7155,Y,3,-79.24134,43.77565,3
2051,GINKO JAPANESE RESTAURANT,6-10 years,N,Lease,55,14,58,167,57,57,Y,Y,N,Y,Greek,N,Average,417353,110298,269175,11838,390,7635,Y,3,-79.57798,43.68937,3
2053,GINO'S PIZZA/WING MACHINE,1-5 years,N,Own,11,18,3,166,19,73,Y,N,N,N,American,N,Low-end,151046,6871,87058,4361,954,2513,Y,2,-79.39879,43.70983,2
2054,GINOS PIZZA AND WING MACHINE,1-5 years,N,"Lease, want to purchase",40,18,7,102,38,95,Y,N,Y,N,Indian,N,Low-end,198341,78459,189791,6976,2849,6675,Y,4,-79.42151,43.65465,4
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,1-5 years,Y,Own,38,16,32,112,44,85,Y,N,N,N,Japanese,Y,Average,315267,122253,138426,13234,6054,5811,Y,1,-79.4198,43.65529,1
2069,GOAT COFFEE CO.,11-20 years,N,Lease,31,3,10,120,44,77,N,Y,Y,N,Vietnamese,N,Average,336744,68586,134333,10874,523,4338,Y,3,-79.34669,43.68459,3
2070,GOD BLESS CANADA,6-10 years,Y,"Lease, want to purchase",16,17,61,163,9,43,Y,Y,Y,Y,Italian,Y,High-end,721733,5639,357047,20676,5639,10228,Y,3,-79.51947,43.70084,3
2083,GOLDEN HOUSE,Over 20 years,N,Own,10,10,25,119,45,71,Y,Y,N,N,Japanese,N,High-end,577104,35370,312478,24457,6717,13242,Y,5,-79.39253,43.68368,5
2093,GOLDEN STAR RESTAURANT,11-20 years,Y,Lease,58,18,37,151,32,70,N,N,Y,N,Greek,N,High-end,430242,216643,437264,10984,4607,11163,Y,2,-79.50774,43.71974,2
2096,GOLDEN WHEAT BAKERY & PASTRY,Under 1 year,N,Own,28,3,38,166,28,59,Y,N,Y,N,Chinese,N,Average,398489,208968,190628,17308,6176,8279,Y,3,-79.4162,43.65516,3
2101,GONG CHA,Over 20 years,Y,Own,26,18,66,120,36,81,Y,Y,Y,N,Others,N,High-end,692932,351789,317281,31017,744,14202,Y,3,-79.41456,43.77731,3
2132,GRACE'S PATTY WORLD,Under 1 year,N,Own,34,10,7,157,32,71,Y,Y,Y,Y,Mexican,N,Average,249546,112063,99453,8895,1963,3545,Y,5,-79.60361,43.743,5
2134,GRAND CRU DELI,1-5 years,Y,Own,50,3,26,133,56,79,N,Y,Y,N,Mediterranean,Y,Average,227973,68334,170319,9095,1664,6795,Y,5,-79.39171,43.64908,5
2136,GRAND LUXE EVENT BOUTIQUE,1-5 years,Y,Lease,57,19,40,107,69,70,Y,N,N,N,Vietnamese,Y,Average,405652,65416,279459,17830,5705,12283,Y,5,-79.39063,43.78162,5
2145,GREEK GRILL,Under 1 year,N,"Lease, want to purchase",49,10,8,117,53,71,Y,N,Y,Y,Indian,N,Average,490213,212565,199857,14463,2538,5896,Y,5,-79.35014,43.69358,5
2156,GREENHOUSE JUICE CO.,1-5 years,Y,"Lease, want to purchase",32,13,61,113,24,85,N,N,N,N,Greek,Y,Low-end,240060,69002,96318,10295,564,4130,Y,4,-79.41245,43.68886,4
2167,GRILL TIME GOURMET MEAT SHOPS,Under 1 year,N,Lease,64,3,69,153,54,54,Y,N,Y,Y,Greek,N,Low-end,253168,72009,86235,5133,1087,1748,Y,4,-79.36167,43.70473,4
2168,GRILLIES,Under 1 year,Y,"Lease, want to purchase",63,4,21,76,21,60,Y,Y,Y,Y,Japanese,Y,High-end,444846,204168,467853,12869,4981,13534,Y,1,-79.30015,43.68881,1
2179,GUSTO 501,11-20 years,N,Lease,48,19,67,102,13,72,Y,Y,Y,N,Others,Y,Average,295660,64793,300577,11441,893,11631,Y,1,-79.35954,43.65465,1
2188,GYUBEE JAPANESE GRILL,11-20 years,Y,Lease,14,3,35,141,4,86,N,Y,N,Y,Mexican,N,Low-end,271216,177364,162158,9093,1591,5437,Y,2,-79.38562,43.65517,2
2196,Gala BBQ,Under 1 year,Y,"Lease, want to purchase",26,1,37,166,26,63,Y,Y,Y,N,Italian,N,Low-end,217919,12222,95976,9581,3895,4219,Y,4,-79.30226,43.81154,4
2202,Golden Rice Restaurant,11-20 years,Y,Own,11,12,60,116,46,90,Y,N,Y,N,Greek,Y,Low-end,153650,86515,159154,4740,609,4910,Y,5,-79.19417,43.76332,5
2212,HA NOI 3 SEASONS,Over 20 years,N,Lease,31,8,35,119,28,81,N,N,Y,N,Italian,N,High-end,622519,148901,509225,21312,4729,17433,Y,5,-79.35216,43.66576,5
2220,HAIR OF THE DOG,Under 1 year,N,"Lease, want to purchase",42,3,63,130,21,73,Y,Y,Y,N,Mexican,Y,Low-end,139420,34000,83593,4041,938,2423,Y,4,-79.3796,43.66298,4
2248,HANOI RESTAURANT - CAKE,11-20 years,N,Lease,16,11,42,144,53,40,Y,Y,Y,N,Chinese,N,Average,244331,4137,302251,8192,1678,10134,Y,4,-79.43202,43.64143,4
2252,HAPPY CUP BAR AND RESTAURANT,1-5 years,N,Lease,43,14,27,154,35,75,N,Y,Y,N,Japanese,N,Average,445879,35480,406392,14643,1160,13346,Y,5,-79.4413,43.65876,5
2285,HARVEY'S/SWISS CHALET,Over 20 years,N,Lease,65,18,66,150,69,96,Y,Y,N,N,Mexican,Y,High-end,649885,105042,212432,19451,879,6358,Y,3,-79.41858,43.73025,3
2295,HAZEL'S DINER,11-20 years,Y,Lease,5,7,49,149,35,53,N,Y,N,Y,American,N,Average,231880,17044,236609,10423,3945,10636,Y,5,-79.3874,43.70213,5
2296,HEALTH OOLONG TEA,6-10 years,N,Lease,66,9,10,89,44,79,Y,Y,Y,N,Chinese,Y,Low-end,267013,81168,135102,9980,1818,5050,Y,1,-79.26868,43.78891,1
2301,HEAVEN'S GRILL,6-10 years,N,Lease,21,12,64,137,26,57,Y,N,Y,N,Chinese,N,Average,269737,26666,130309,6547,1692,3163,Y,1,-79.44237,43.736,1
2310,HER CHEF,1-5 years,Y,"Lease, want to purchase",6,7,21,84,40,41,Y,Y,N,N,Mexican,N,Low-end,209755,20797,180457,8144,3445,7006,Y,5,-79.413,43.66474,5
2320,HERO CERTIFIED BURGERS,1-5 years,Y,Lease,46,7,24,107,56,80,N,Y,Y,N,Others,Y,Low-end,166866,6574,124790,5872,548,4391,Y,5,-79.50234,43.77342,5
2332,HIGH LOW PUB,6-10 years,Y,Lease,29,1,19,99,65,94,Y,N,Y,N,Vietnamese,N,Average,280400,90721,223665,12616,2109,10063,Y,4,-79.45663,43.6554,4
2335,HIGHLAND FISH & CHIPS,1-5 years,N,Own,35,6,15,158,24,42,Y,N,Y,N,Vietnamese,Y,Average,354472,36777,315504,9207,77,8195,Y,5,-79.18404,43.78746,5
2347,HOGTOWN SMOKE,1-5 years,N,Own,23,1,65,119,48,56,Y,N,N,N,Others,N,High-end,603741,126157,319053,12299,6912,6499,Y,5,-79.37438,43.6491,5
2355,HOLIDAY INN EXPRESS,Under 1 year,Y,Lease,59,3,39,89,56,62,Y,N,Y,N,American,Y,Average,253857,154991,318176,5386,1337,6751,Y,1,-79.3729,43.65215,1
2364,HOME BAKING,1-5 years,N,"Lease, want to purchase",54,14,2,103,64,94,N,Y,N,Y,Korean,Y,High-end,513911,167951,329721,22516,12070,14446,Y,4,-79.44005,43.65921,4
2372,HONG KONG BISTRO CAFE,11-20 years,Y,Lease,39,19,26,106,49,57,N,N,Y,N,Korean,N,Average,341245,96688,177811,8664,800,4514,Y,4,-79.39684,43.65331,4
2376,HONORA WISE GUYS AND GRILLS,6-10 years,N,Lease,33,18,21,138,65,55,N,N,Y,N,Greek,Y,Low-end,158321,3209,119470,4047,963,3054,Y,3,-79.42569,43.68196,3
2382,HOP SCOTCH,1-5 years,N,Own,65,3,56,105,50,50,Y,N,Y,N,Mexican,N,Low-end,128479,11703,199628,3865,170,6006,Y,4,-79.39784,43.63956,4
2392,HOTAY'S CARAVAN INC o/a CARAVAN CAFE & TEA HOUSE,11-20 years,Y,Lease,15,19,54,156,10,71,Y,N,N,N,Others,Y,Average,313364,7259,373011,7806,1131,9292,Y,4,-79.43808,43.65921,4
2403,HOUSE OF CHAN,11-20 years,Y,Own,53,1,56,141,6,53,N,N,Y,N,American,N,Low-end,155084,39193,99285,5735,1670,3671,Y,5,-79.41362,43.70373,5
2413,HUH GA NE,11-20 years,N,Own,44,2,26,75,65,61,Y,N,Y,N,Others,N,Average,331205,49793,138359,10854,3306,4534,Y,1,-79.41726,43.77917,1
2428,HURRICANES ROADHOUSE RESTAURANT,6-10 years,N,Lease,64,9,20,134,43,64,Y,Y,Y,Y,Chinese,Y,Average,496388,187773,214861,11664,3937,5049,Y,1,-79.42861,43.66126,1
2433,HYPE FOOD CO,1-5 years,Y,Lease,51,1,46,95,31,40,Y,N,Y,N,Mexican,Y,High-end,579428,80490,415026,13770,9151,9863,Y,5,-79.33595,43.66944,5
2434,Hakka,11-20 years,N,Lease,30,18,61,108,58,78,Y,N,Y,N,Chinese,N,Average,194581,48179,182768,8754,3934,8222,Y,2,-79.18494,43.77197,2
2437,Hakka No.1,Under 1 year,N,Own,57,12,28,167,6,42,Y,Y,Y,N,Others,N,Average,425104,40419,354732,12267,3097,10236,Y,4,-79.26623,43.72706,4
2451,Ho Ho BBQ,6-10 years,N,Lease,26,1,67,165,13,68,N,N,N,Y,Others,N,Average,206340,54260,245993,6875,3874,8196,Y,1,-79.29152,43.81403,1
2453,Hunter's Pizza & Souvlaki House,Over 20 years,Y,Own,51,18,40,108,30,52,Y,Y,Y,N,Mexican,Y,High-end,572668,91740,427015,12175,1268,9079,Y,4,-79.30235,43.78987,4
2460,IBY RESTAURANT,Under 1 year,Y,Lease,48,6,33,112,22,56,Y,Y,Y,N,Thai,N,Average,330316,28849,323520,12215,693,11964,Y,5,-79.51048,43.70006,5
2484,IL POSTO,1-5 years,Y,"Lease, want to purchase",57,9,18,139,44,43,Y,Y,Y,N,Chinese,Y,Low-end,247949,64981,168056,9468,2460,6417,Y,4,-79.39467,43.67053,4
2485,ILHAS DE BRUMA,1-5 years,Y,Own,22,7,9,70,23,61,Y,Y,Y,N,American,Y,High-end,436745,112456,368417,12423,5736,10479,Y,5,-79.43356,43.65245,5
2495,IN CHEON HOUSE KOREAN & JAPANESE RESTAURANT,1-5 years,N,Lease,30,18,31,71,67,96,Y,Y,Y,N,Vietnamese,Y,Average,278616,2713,244800,8242,1264,7242,Y,5,-79.27595,43.7868,5
2497,INCHA,1-5 years,N,Lease,21,2,12,93,16,95,Y,Y,Y,Y,Mexican,N,Low-end,200235,6211,116140,8439,1297,4894,Y,4,-79.38478,43.6595,4
2515,INTER STEER RESTAURANT,1-5 years,Y,Own,42,6,56,157,22,70,Y,Y,Y,N,Vietnamese,N,Low-end,123877,33240,126952,4434,550,4544,Y,5,-79.45036,43.64969,5
2522,IRISH EMBASSY PUB & GRILL,11-20 years,N,Own,48,8,37,104,37,89,N,N,Y,N,Greek,N,Low-end,243283,154163,217141,7245,255,6466,Y,4,-79.37737,43.64787,4
2527,ISAAN DER,Under 1 year,N,Lease,68,2,27,102,67,45,Y,N,Y,N,Italian,N,Low-end,157167,13025,89220,5235,1823,2972,Y,5,-79.46798,43.66529,5
2532,ISLAND FOODS,Under 1 year,N,Own,7,4,50,149,28,74,Y,Y,Y,Y,Indian,Y,Average,341150,96851,234503,6959,1082,4784,Y,5,-79.3463,43.74593,5
2536,ISTANBUL CAFE & EXPRESSO BAR,11-20 years,Y,Own,5,5,52,142,15,83,Y,Y,N,N,Mexican,Y,Low-end,210700,28979,139230,9090,75,6006,Y,3,-79.39313,43.70804,3
2566,JACK ASTOR'S BAR & GRILL,Over 20 years,N,Own,5,6,31,129,69,63,N,N,Y,N,Greek,Y,Average,473391,194562,206494,10208,1781,4452,Y,5,-79.34423,43.73644,5
2569,JACK ASTOR'S BAR AND GRILL,11-20 years,Y,"Lease, want to purchase",23,13,68,100,34,53,Y,N,Y,N,Indian,N,Low-end,205399,80934,188076,7459,2195,6830,Y,1,-79.41231,43.76723,1
2598,JAVA JOE'S,6-10 years,Y,Own,61,5,19,71,33,43,Y,N,Y,N,Mexican,N,High-end,469647,97506,319985,16562,4261,11284,Y,5,-79.38665,43.65527,5
2607,JER'S,1-5 years,N,Lease,27,8,25,105,57,55,Y,Y,N,Y,Mexican,N,Low-end,142169,35303,108996,6031,2571,4623,Y,3,-79.43962,43.69779,3
2639,JJ BEAN,1-5 years,Y,Lease,15,19,36,110,46,92,N,N,Y,N,Vietnamese,Y,Average,404156,34673,406462,14069,694,14150,Y,1,-79.38381,43.64969,1
2673,JUDY'S ISLAND GRILL,Under 1 year,N,Own,25,3,38,78,12,90,Y,Y,N,N,Mediterranean,N,Average,182995,63277,150401,4920,1259,4044,Y,1,-79.44686,43.69657,1
2680,JULIANA SOCIAL,6-10 years,Y,Lease,10,12,43,158,12,48,Y,Y,Y,N,Japanese,N,Average,304301,44169,233476,8461,645,6492,Y,4,-79.35265,43.66612,4
2691,JXY Dumpling Restaurant,1-5 years,N,Own,39,1,16,76,63,54,N,Y,Y,N,Mexican,N,Low-end,259036,54537,144412,5836,86,3253,Y,1,-79.28761,43.80514,1
2701,K-ONE KTV,11-20 years,N,Lease,20,19,32,159,12,73,Y,N,Y,N,Indian,Y,Average,186717,9445,316810,5791,1597,9826,Y,1,-79.3989,43.65301,1
2705,KA CHI RESTAURANT,Over 20 years,N,"Lease, want to purchase",22,17,28,135,55,54,Y,Y,N,N,Others,Y,Average,255702,84941,169724,8946,2929,5938,Y,4,-79.39504,43.65367,4
2708,KABALEN,Under 1 year,N,Lease,58,8,2,130,56,40,N,Y,Y,N,Korean,Y,Average,465604,157391,182111,12954,3689,5066,Y,4,-79.22583,43.76194,4
2709,KABSA MANDI,1-5 years,N,Own,67,12,44,98,23,72,N,Y,Y,N,Vietnamese,N,Low-end,180093,89187,131917,4471,1315,3275,Y,4,-79.32586,43.68265,4
2714,KABULI KABOB,6-10 years,Y,Lease,69,17,6,105,64,89,Y,Y,Y,N,Vietnamese,Y,Average,284571,79422,163640,6580,4403,3783,Y,5,-79.39548,43.64689,5
2735,KARLA'S ROADHOUSE,1-5 years,N,Lease,13,9,32,158,10,60,Y,Y,Y,N,Korean,Y,High-end,690163,86129,229290,18626,9036,6188,Y,2,-79.17929,43.77535,2
2743,KATSUYA,Under 1 year,N,Own,60,12,56,75,52,74,Y,Y,Y,N,Japanese,N,Low-end,251664,69695,76388,6564,1825,1992,Y,1,-79.45905,43.73146,1
2744,KATSUYA,11-20 years,N,Own,69,15,43,102,68,97,Y,N,Y,Y,Chinese,N,Low-end,200944,7950,70313,6958,1559,2434,Y,4,-79.26741,43.78756,4
